-4.92875, -0.23578, -3534.20825
-4.92750, -2.36553, -3532.48120
-4.92625, 1.97919, -3530.75659
-4.92500, 0.76713, -3529.03882
-4.92375, 0.74246, -3527.31226
-4.92250, -0.09971, -3525.59229
-4.92125, 0.08725, -3523.87231
-4.92000, 0.33020, -3522.14258
-4.91875, 0.93864, -3520.42749
-4.91750, 0.90131, -3518.70093
-4.91625, 0.94454, -3516.99097
-4.91500, -0.75820, -3515.27490
-4.91375, -1.04448, -3513.55664
-4.91250, 0.19498, -3511.83545
-4.91125, -2.18843, -3510.12061
-4.91000, 1.11891, -3508.40015
-4.90875, 0.29466, -3506.68335
-4.90750, 1.14445, -3504.96240
-4.90625, -0.29463, -3503.24854
-4.90500, -0.58047, -3501.53711
-4.90375, -1.58269, -3499.81714
-4.90250, -1.98578, -3498.10620
-4.90125, 2.30897, -3496.38574
-4.90000, -0.84988, -3494.67993
-4.89875, -0.56220, -3492.96631
-4.89750, 0.23852, -3491.24438
-4.89625, -1.15269, -3489.54199
-4.89500, -0.14415, -3487.82397
-4.89375, 3.26738, -3486.11353
-4.89250, 0.96410, -3484.39746
-4.89125, 0.13468, -3482.68506
-4.89000, 1.05803, -3480.98218
-4.88875, 0.38620, -3479.26709
-4.88750, -0.43927, -3477.55249
-4.88625, -0.52029, -3475.85181
-4.88500, -0.68489, -3474.14136
-4.88375, 0.39790, -3472.43359
-4.88250, -0.25220, -3470.72607
-4.88125, -0.45762, -3469.02197
-4.88000, -0.55064, -3467.31641
-4.87875, -0.96302, -3465.61230
-4.87750, 0.31410, -3463.90723
-4.87625, 0.79939, -3462.19775
-4.87500, 0.44971, -3460.49561
-4.87375, -0.86711, -3458.77759
-4.87250, -1.49624, -3457.08130
-4.87125, -1.52170, -3455.38550
-4.87000, -1.18263, -3453.67749
-4.86875, -0.00087, -3451.96924
-4.86750, 1.12833, -3450.26636
-4.86625, 0.28467, -3448.56787
-4.86500, 0.53447, -3446.87134
-4.86375, 0.10575, -3445.16455
-4.86250, -1.14965, -3443.46387
-4.86125, 0.18345, -3441.75732
-4.86000, -0.04759, -3440.06226
-4.85875, 0.25209, -3438.36597
-4.85750, 0.20089, -3436.66479
-4.85625, -1.10875, -3434.96362
-4.85500, -0.07749, -3433.27856
-4.85375, -1.67226, -3431.56372
-4.85250, 0.55677, -3429.88257
-4.85125, -0.04343, -3428.17969
-4.85000, -0.25567, -3426.48413
-4.84875, -0.31845, -3424.78369
-4.84750, 1.04771, -3423.09033
-4.84625, -1.46495, -3421.39185
-4.84500, 0.34927, -3419.70435
-4.84375, -0.86198, -3418.00708
-4.84250, 1.21140, -3416.31323
-4.84125, 0.48618, -3414.62280
-4.84000, -0.15350, -3412.92798
-4.83875, -1.64233, -3411.23218
-4.83750, -1.26621, -3409.53394
-4.83625, -0.47229, -3407.85132
-4.83500, -1.09691, -3406.15552
-4.83375, -0.22523, -3404.46460
-4.83250, -0.11874, -3402.77661
-4.83125, 0.59243, -3401.08545
-4.83000, -0.19531, -3399.39893
-4.82875, -0.62213, -3397.70801
-4.82750, -0.58906, -3396.01880
-4.82625, -0.39865, -3394.32568
-4.82500, -0.23257, -3392.64478
-4.82375, 1.47349, -3390.95557
-4.82250, -0.64892, -3389.28882
-4.82125, -2.04710, -3387.57861
-4.82000, -1.16849, -3385.90894
-4.81875, 0.62228, -3384.21484
-4.81750, 0.61528, -3382.53101
-4.81625, 0.27022, -3380.84692
-4.81500, 0.59348, -3379.15723
-4.81375, -0.41095, -3377.47314
-4.81250, 0.68343, -3375.79590
-4.81125, -3.29764, -3374.11646
-4.81000, 1.21555, -3372.42310
-4.80875, 0.38428, -3370.74976
-4.80750, -0.23707, -3369.06787
-4.80625, 1.60651, -3367.38110
-4.80500, 0.13920, -3365.70508
-4.80375, 0.47333, -3364.03003
-4.80250, 1.26581, -3362.34521
-4.80125, -0.23652, -3360.66260
-4.80000, 1.12372, -3358.99365
-4.79875, 1.05022, -3357.31152
-4.79750, -0.45937, -3355.62964
-4.79625, 0.76591, -3353.95239
-4.79500, 1.14315, -3352.27759
-4.79375, 2.96392, -3350.59790
-4.79250, -0.19363, -3348.92407
-4.79125, -0.89315, -3347.25122
-4.79000, 1.00537, -3345.57568
-4.78875, 0.20482, -3343.88818
-4.78750, 1.66996, -3342.21997
-4.78625, -0.43584, -3340.54883
-4.78500, 0.39884, -3338.87378
-4.78375, 0.68296, -3337.19067
-4.78250, 0.63571, -3335.53491
-4.78125, 0.92561, -3333.86646
-4.78000, 0.06544, -3332.18652
-4.77875, 1.01100, -3330.52246
-4.77750, -0.73539, -3328.84326
-4.77625, -0.06203, -3327.16357
-4.77500, -0.09540, -3325.49512
-4.77375, 1.84143, -3323.83008
-4.77250, 1.23359, -3322.16504
-4.77125, 1.13622, -3320.49756
-4.77000, -1.12115, -3318.82861
-4.76875, 0.13656, -3317.14844
-4.76750, 0.25469, -3315.48486
-4.76625, -0.02584, -3313.82349
-4.76500, -0.27557, -3312.14941
-4.76375, -1.45233, -3310.48755
-4.76250, 0.15822, -3308.82861
-4.76125, -1.98877, -3307.15308
-4.76000, -0.15858, -3305.49512
-4.75875, 1.00374, -3303.83105
-4.75750, 1.38271, -3302.17017
-4.75625, -0.14640, -3300.50879
-4.75500, -1.21701, -3298.83838
-4.75375, -0.56885, -3297.17603
-4.75250, 1.36443, -3295.51074
-4.75125, 1.53022, -3293.84839
-4.75000, 0.74678, -3292.19385
-4.74875, 0.89794, -3290.52515
-4.74750, -0.79578, -3288.86865
-4.74625, -1.74893, -3287.21899
-4.74500, 1.14849, -3285.54272
-4.74375, 1.16078, -3283.89404
-4.74250, 0.50221, -3282.22632
-4.74125, -0.43998, -3280.56006
-4.74000, 0.84360, -3278.91528
-4.73875, 0.53618, -3277.26050
-4.73750, 0.64195, -3275.60645
-4.73625, 1.30798, -3273.93579
-4.73500, -0.64995, -3272.29028
-4.73375, -0.64926, -3270.62891
-4.73250, -0.19389, -3268.96680
-4.73125, -0.73063, -3267.32593
-4.73000, -1.47800, -3265.66528
-4.72875, -0.70540, -3264.00781
-4.72750, -1.10595, -3262.35767
-4.72625, 0.98409, -3260.70581
-4.72500, 0.68942, -3259.06055
-4.72375, 0.67242, -3257.40112
-4.72250, -1.65465, -3255.75024
-4.72125, -0.58896, -3254.09277
-4.72000, 0.69746, -3252.44727
-4.71875, -0.55833, -3250.80347
-4.71750, -0.28598, -3249.14697
-4.71625, -1.02073, -3247.49780
-4.71500, -1.19206, -3245.84521
-4.71375, 0.37265, -3244.20215
-4.71250, -0.33150, -3242.55347
-4.71125, 0.31803, -3240.90015
-4.71000, -0.34244, -3239.26562
-4.70875, -0.22900, -3237.60693
-4.70750, 0.59597, -3235.96021
-4.70625, -1.24129, -3234.31738
-4.70500, 0.97870, -3232.66992
-4.70375, 0.65079, -3231.03174
-4.70250, 1.05512, -3229.37842
-4.70125, 0.81861, -3227.73560
-4.70000, 1.13410, -3226.09741
-4.69875, 1.44086, -3224.45020
-4.69750, 0.13386, -3222.80688
-4.69625, -0.60453, -3221.15503
-4.69500, -0.71908, -3219.52441
-4.69375, -1.08322, -3217.87744
-4.69250, -0.67986, -3216.24561
-4.69125, 0.35513, -3214.59375
-4.69000, 0.15830, -3212.96289
-4.68875, 1.59110, -3211.32422
-4.68750, 2.14225, -3209.67676
-4.68625, 1.31257, -3208.04175
-4.68500, 1.22079, -3206.39941
-4.68375, -1.02439, -3204.76294
-4.68250, -0.17687, -3203.13062
-4.68125, -0.18661, -3201.49219
-4.68000, 1.14281, -3199.85571
-4.67875, -0.04656, -3198.21118
-4.67750, 0.23987, -3196.57788
-4.67625, 1.32209, -3194.94629
-4.67500, -0.86739, -3193.31299
-4.67375, 1.12669, -3191.67896
-4.67250, 0.08727, -3190.04419
-4.67125, -1.11474, -3188.40503
-4.67000, 0.78892, -3186.76807
-4.66875, -1.69444, -3185.14258
-4.66750, -2.69868, -3183.51392
-4.66625, 0.70571, -3181.87378
-4.66500, -0.73534, -3180.24194
-4.66375, -1.36648, -3178.61035
-4.66250, -1.06449, -3176.98706
-4.66125, -2.14329, -3175.34180
-4.66000, -2.37239, -3173.71680
-4.65875, -0.50980, -3172.09839
-4.65750, -0.39303, -3170.45532
-4.65625, -0.20569, -3168.83667
-4.65500, -1.35250, -3167.20874
-4.65375, -0.71593, -3165.58032
-4.65250, 1.20580, -3163.95337
-4.65125, 1.17533, -3162.32153
-4.65000, 1.76392, -3160.70239
-4.64875, 0.10753, -3159.06763
-4.64750, 0.14947, -3157.44165
-4.64625, 0.07419, -3155.82349
-4.64500, 0.70004, -3154.20190
-4.64375, -0.06251, -3152.57446
-4.64250, -0.43432, -3150.95654
-4.64125, -1.95877, -3149.32886
-4.64000, 2.10981, -3147.70410
-4.63875, 0.22418, -3146.07935
-4.63750, 1.63364, -3144.45752
-4.63625, -1.51808, -3142.83594
-4.63500, -1.18890, -3141.22510
-4.63375, 1.29483, -3139.59546
-4.63250, 1.47191, -3137.96973
-4.63125, 2.69179, -3136.35254
-4.63000, 0.84686, -3134.73486
-4.62875, -1.33734, -3133.11523
-4.62750, 0.82787, -3131.49194
-4.62625, 0.09141, -3129.88330
-4.62500, 0.63907, -3128.26001
-4.62375, -0.47054, -3126.64771
-4.62250, -0.42683, -3125.02637
-4.62125, 1.87161, -3123.40747
-4.62000, 0.49917, -3121.79053
-4.61875, -0.81828, -3120.17847
-4.61750, -0.53247, -3118.56592
-4.61625, 1.74652, -3116.95264
-4.61500, 1.51509, -3115.32959
-4.61375, 0.49611, -3113.72290
-4.61250, 0.95113, -3112.10425
-4.61125, -0.82609, -3110.49097
-4.61000, -0.83447, -3108.87817
-4.60875, -0.00856, -3107.27173
-4.60750, 0.70352, -3105.66113
-4.60625, 0.80708, -3104.05078
-4.60500, -0.13366, -3102.44043
-4.60375, -0.01721, -3100.82935
-4.60250, 0.56359, -3099.21997
-4.60125, 2.58600, -3097.61255
-4.60000, 0.07523, -3096.00635
-4.59875, -0.74019, -3094.39307
-4.59750, -1.31168, -3092.78442
-4.59625, -0.50898, -3091.17212
-4.59500, 1.54073, -3089.56934
-4.59375, -1.38733, -3087.95898
-4.59250, 1.27679, -3086.35376
-4.59125, 0.97018, -3084.74902
-4.59000, -1.76953, -3083.14844
-4.58875, 0.31137, -3081.54199
-4.58750, -0.46505, -3079.93433
-4.58625, 1.14703, -3078.33276
-4.58500, -1.13513, -3076.73047
-4.58375, 1.11282, -3075.12183
-4.58250, 1.53410, -3073.52441
-4.58125, 0.11655, -3071.92188
-4.58000, -0.95379, -3070.32104
-4.57875, 1.05146, -3068.71021
-4.57750, -0.03204, -3067.11523
-4.57625, -0.64877, -3065.51685
-4.57500, 1.29880, -3063.91919
-4.57375, -2.78350, -3062.31592
-4.57250, -1.16289, -3060.72119
-4.57125, -0.17795, -3059.12280
-4.57000, 0.81098, -3057.51978
-4.56875, -0.52024, -3055.91650
-4.56750, 0.68717, -3054.32202
-4.56625, 1.72850, -3052.72266
-4.56500, -1.14295, -3051.12891
-4.56375, 1.22649, -3049.52979
-4.56250, -0.19952, -3047.93652
-4.56125, -2.36085, -3046.33887
-4.56000, 1.58277, -3044.74658
-4.55875, 0.50454, -3043.14917
-4.55750, 0.39749, -3041.56226
-4.55625, 1.96553, -3039.96436
-4.55500, 1.20627, -3038.37158
-4.55375, -1.57152, -3036.77856
-4.55250, -0.96182, -3035.18921
-4.55125, 0.27670, -3033.59277
-4.55000, 0.59503, -3032.00366
-4.54875, 0.06928, -3030.41553
-4.54750, 1.02368, -3028.82471
-4.54625, -0.43319, -3027.23145
-4.54500, -0.47150, -3025.64404
-4.54375, -1.54836, -3024.05298
-4.54250, 0.80164, -3022.46460
-4.54125, -0.78564, -3020.87622
-4.54000, -0.45835, -3019.28540
-4.53875, 1.85493, -3017.69629
-4.53750, 0.85048, -3016.11182
-4.53625, -1.21470, -3014.52563
-4.53500, -0.23762, -3012.93262
-4.53375, -0.31370, -3011.35132
-4.53250, 0.12085, -3009.76221
-4.53125, -0.99386, -3008.17651
-4.53000, -1.34886, -3006.59985
-4.52875, 1.96825, -3005.01221
-4.52750, 0.24373, -3003.43604
-4.52625, -0.54294, -3001.85132
-4.52500, 1.08120, -3000.26318
-4.52375, -0.40099, -2998.68262
-4.52250, 1.57196, -2997.10229
-4.52125, -0.03358, -2995.52295
-4.52000, 1.25293, -2993.93604
-4.51875, -0.65340, -2992.35547
-4.51750, 1.66871, -2990.78271
-4.51625, -0.00030, -2989.19897
-4.51500, 1.20909, -2987.61597
-4.51375, 1.14411, -2986.04468
-4.51250, -0.72596, -2984.46240
-4.51125, -0.70273, -2982.88086
-4.51000, 1.94853, -2981.30786
-4.50875, 0.79924, -2979.72705
-4.50750, -1.52371, -2978.15405
-4.50625, 1.38236, -2976.57373
-4.50500, -0.71824, -2975.00342
-4.50375, -0.74222, -2973.43140
-4.50250, -1.00919, -2971.85205
-4.50125, 0.46223, -2970.28125
-4.50000, -0.68432, -2968.70190
-4.49875, 0.49096, -2967.12769
-4.49750, 0.13451, -2965.55859
-4.49625, -0.37563, -2963.98926
-4.49500, 2.35482, -2962.41528
-4.49375, -0.30775, -2960.84082
-4.49250, 1.57533, -2959.26489
-4.49125, 0.66419, -2957.70166
-4.49000, -0.67400, -2956.12695
-4.48875, -0.00516, -2954.55835
-4.48750, 0.90385, -2952.98804
-4.48625, -2.75127, -2951.41699
-4.48500, 0.39506, -2949.84692
-4.48375, -0.04736, -2948.28149
-4.48250, -2.01938, -2946.71362
-4.48125, -0.38107, -2945.14893
-4.48000, 1.62915, -2943.58179
-4.47875, -0.36210, -2942.01489
-4.47750, -0.52584, -2940.45190
-4.47625, -0.47150, -2938.88330
-4.47500, 0.57018, -2937.31543
-4.47375, -0.16530, -2935.75171
-4.47250, -1.23390, -2934.18970
-4.47125, 0.09561, -2932.62476
-4.47000, -0.96894, -2931.05762
-4.46875, 0.04346, -2929.50098
-4.46750, -0.40119, -2927.93774
-4.46625, 1.04261, -2926.37646
-4.46500, -1.80629, -2924.81177
-4.46375, -0.79570, -2923.24902
-4.46250, 0.60141, -2921.68848
-4.46125, 1.67278, -2920.13281
-4.46000, 0.35939, -2918.57251
-4.45875, 0.51754, -2917.00488
-4.45750, 0.50509, -2915.45044
-4.45625, 0.85095, -2913.88550
-4.45500, 0.63464, -2912.33154
-4.45375, -0.16176, -2910.77393
-4.45250, -1.63278, -2909.21460
-4.45125, 1.25022, -2907.65820
-4.45000, -2.18851, -2906.10400
-4.44875, 1.92435, -2904.55151
-4.44750, -1.43493, -2903.00049
-4.44625, -0.54348, -2901.44092
-4.44500, -0.14988, -2899.89185
-4.44375, -0.79681, -2898.32471
-4.44250, -1.83660, -2896.77319
-4.44125, -0.24129, -2895.22510
-4.44000, -0.19443, -2893.67871
-4.43875, -0.27081, -2892.12109
-4.43750, 0.12796, -2890.56592
-4.43625, 1.40843, -2889.01416
-4.43500, 0.85250, -2887.45361
-4.43375, 0.39577, -2885.91040
-4.43250, 0.81391, -2884.35693
-4.43125, -0.98582, -2882.81396
-4.43000, -0.71043, -2881.26562
-4.42875, -1.43286, -2879.71265
-4.42750, -0.07933, -2878.16333
-4.42625, -0.82604, -2876.61646
-4.42500, 0.70758, -2875.07324
-4.42375, -0.63997, -2873.52686
-4.42250, -0.15906, -2871.97412
-4.42125, -0.00277, -2870.42310
-4.42000, 0.86050, -2868.87598
-4.41875, -1.22203, -2867.33472
-4.41750, -1.29049, -2865.79639
-4.41625, -0.30826, -2864.24194
-4.41500, 0.37303, -2862.70337
-4.41375, -1.15725, -2861.15503
-4.41250, -0.18535, -2859.61328
-4.41125, -0.53014, -2858.07593
-4.41000, 0.08713, -2856.53174
-4.40875, -1.87226, -2854.98535
-4.40750, 0.37513, -2853.44800
-4.40625, 0.36559, -2851.90186
-4.40500, -0.90642, -2850.36475
-4.40375, 1.20336, -2848.82227
-4.40250, 0.51624, -2847.27954
-4.40125, 1.18354, -2845.74658
-4.40000, 0.44553, -2844.20483
-4.39875, -0.57836, -2842.66943
-4.39750, 0.03183, -2841.12891
-4.39625, -0.72264, -2839.58691
-4.39500, 1.07032, -2838.05103
-4.39375, 1.03522, -2836.51514
-4.39250, -1.72137, -2834.98218
-4.39125, -0.03880, -2833.44165
-4.39000, -0.84422, -2831.90747
-4.38875, 1.46845, -2830.37622
-4.38750, -0.62447, -2828.84155
-4.38625, -0.69911, -2827.30493
-4.38500, -1.20445, -2825.77393
-4.38375, -2.52344, -2824.23730
-4.38250, -0.50202, -2822.70825
-4.38125, -0.05980, -2821.17383
-4.38000, -0.50564, -2819.64136
-4.37875, 0.02566, -2818.11279
-4.37750, 0.53531, -2816.57910
-4.37625, 1.47973, -2815.04395
-4.37500, -0.52347, -2813.51221
-4.37375, 0.99180, -2811.98730
-4.37250, 0.21183, -2810.45752
-4.37125, -1.55369, -2808.92920
-4.37000, -1.94622, -2807.40283
-4.36875, -1.40047, -2805.87036
-4.36750, -0.83787, -2804.34595
-4.36625, -0.44894, -2802.82056
-4.36500, 0.75598, -2801.28613
-4.36375, -0.05588, -2799.76733
-4.36250, 0.94489, -2798.24097
-4.36125, 0.57151, -2796.71606
-4.36000, 2.32156, -2795.19092
-4.35875, 1.32441, -2793.66772
-4.35750, -0.35650, -2792.14453
-4.35625, 0.33244, -2790.61572
-4.35500, -0.11320, -2789.09473
-4.35375, -0.33219, -2787.56958
-4.35250, -0.42428, -2786.04956
-4.35125, 0.01668, -2784.52588
-4.35000, 1.11946, -2783.00439
-4.34875, 0.19286, -2781.48291
-4.34750, 2.03777, -2779.96704
-4.34625, 0.19742, -2778.44482
-4.34500, 0.88963, -2776.92627
-4.34375, 1.06317, -2775.40356
-4.34250, -1.17932, -2773.89111
-4.34125, 1.30835, -2772.36890
-4.34000, 1.28802, -2770.84863
-4.33875, -1.79520, -2769.32959
-4.33750, 1.06256, -2767.81763
-4.33625, 0.77411, -2766.29248
-4.33500, -0.41550, -2764.78198
-4.33375, 0.21007, -2763.26270
-4.33250, 0.73101, -2761.75342
-4.33125, 0.15429, -2760.23511
-4.33000, -0.11897, -2758.71680
-4.32875, 0.73500, -2757.20361
-4.32750, 1.28284, -2755.69482
-4.32625, 0.02312, -2754.18774
-4.32500, 0.18105, -2752.66284
-4.32375, 0.74679, -2751.15845
-4.32250, 0.15396, -2749.64380
-4.32125, 1.78219, -2748.14185
-4.32000, -1.24771, -2746.62231
-4.31875, -0.03384, -2745.11011
-4.31750, 0.05928, -2743.59790
-4.31625, 0.37957, -2742.08789
-4.31500, 0.24269, -2740.58545
-4.31375, -1.75103, -2739.07593
-4.31250, 1.04278, -2737.56616
-4.31125, 1.23947, -2736.05347
-4.31000, 0.11001, -2734.54956
-4.30875, -0.90872, -2733.04175
-4.30750, 1.59319, -2731.53711
-4.30625, 1.05037, -2730.02759
-4.30500, 2.78027, -2728.52026
-4.30375, -0.18933, -2727.01099
-4.30250, -1.37030, -2725.51025
-4.30125, 2.07548, -2724.00366
-4.30000, 0.00783, -2722.50952
-4.29875, -1.20020, -2721.00195
-4.29750, 0.03227, -2719.50098
-4.29625, -0.65571, -2717.99976
-4.29500, -0.10773, -2716.48877
-4.29375, -0.04156, -2714.98975
-4.29250, -0.42974, -2713.48926
-4.29125, -0.27881, -2711.98804
-4.29000, 0.94537, -2710.49146
-4.28875, -2.13466, -2708.99268
-4.28750, 1.66294, -2707.49048
-4.28625, 1.45427, -2705.98853
-4.28500, -2.57974, -2704.49194
-4.28375, 2.54675, -2702.99219
-4.28250, 1.33324, -2701.49438
-4.28125, 1.01604, -2700.00269
-4.28000, -0.36478, -2698.50269
-4.27875, -2.56478, -2697.00415
-4.27750, 1.84705, -2695.50537
-4.27625, -0.17744, -2694.01489
-4.27500, -1.76190, -2692.52148
-4.27375, 0.26977, -2691.02808
-4.27250, -1.52763, -2689.53589
-4.27125, 0.73318, -2688.03564
-4.27000, 0.27951, -2686.54639
-4.26875, 1.86434, -2685.05200
-4.26750, 1.73456, -2683.55591
-4.26625, -1.53934, -2682.05981
-4.26500, 0.96014, -2680.56738
-4.26375, 0.54256, -2679.08252
-4.26250, -1.55665, -2677.58740
-4.26125, 0.15820, -2676.10083
-4.26000, 0.76555, -2674.60522
-4.25875, -1.25598, -2673.11401
-4.25750, 0.69176, -2671.62891
-4.25625, -0.43315, -2670.13989
-4.25500, -1.06202, -2668.65063
-4.25375, 0.01921, -2667.16895
-4.25250, 1.67975, -2665.68066
-4.25125, -0.69294, -2664.19458
-4.25000, -0.94631, -2662.69873
-4.24875, -0.15321, -2661.22485
-4.24750, -0.33144, -2659.73267
-4.24625, 0.22048, -2658.24805
-4.24500, -1.96371, -2656.76807
-4.24375, -0.74209, -2655.28101
-4.24250, 1.02030, -2653.79297
-4.24125, -0.80372, -2652.30981
-4.24000, -1.26110, -2650.81885
-4.23875, -1.20334, -2649.34009
-4.23750, 0.10506, -2647.85645
-4.23625, -0.63799, -2646.37598
-4.23500, -1.43756, -2644.89429
-4.23375, -0.07110, -2643.42065
-4.23250, -0.02513, -2641.94067
-4.23125, 1.12316, -2640.45410
-4.23000, 1.17146, -2638.97925
-4.22875, -0.50947, -2637.50269
-4.22750, -0.28993, -2636.02246
-4.22625, -0.28770, -2634.54590
-4.22500, -2.28438, -2633.06958
-4.22375, -0.61033, -2631.58398
-4.22250, -0.19224, -2630.11279
-4.22125, 0.97226, -2628.63306
-4.22000, 1.77311, -2627.15796
-4.21875, -1.02842, -2625.68164
-4.21750, -0.37228, -2624.21362
-4.21625, -0.16223, -2622.73926
-4.21500, -0.61978, -2621.25977
-4.21375, 0.50841, -2619.78857
-4.21250, -0.45528, -2618.31177
-4.21125, 0.07038, -2616.83398
-4.21000, 0.10304, -2615.36255
-4.20875, 1.40664, -2613.88940
-4.20750, -0.42370, -2612.41528
-4.20625, 0.68769, -2610.95117
-4.20500, 0.24027, -2609.47729
-4.20375, 1.02205, -2608.00610
-4.20250, 1.21036, -2606.54272
-4.20125, -0.43009, -2605.07129
-4.20000, 0.70992, -2603.60229
-4.19875, 0.04143, -2602.13379
-4.19750, 1.72352, -2600.66455
-4.19625, -1.72566, -2599.19922
-4.19500, 0.51367, -2597.73462
-4.19375, 0.33609, -2596.26196
-4.19250, -1.05847, -2594.79858
-4.19125, -0.55205, -2593.32715
-4.19000, 0.87158, -2591.86499
-4.18875, 0.96796, -2590.39966
-4.18750, 0.66137, -2588.93652
-4.18625, 0.36660, -2587.47412
-4.18500, -0.71423, -2586.01367
-4.18375, -0.24488, -2584.54639
-4.18250, -0.28584, -2583.08496
-4.18125, -1.16450, -2581.62207
-4.18000, 0.28467, -2580.15771
-4.17875, -0.65764, -2578.69360
-4.17750, 1.31360, -2577.23511
-4.17625, 0.26273, -2575.76953
-4.17500, 0.31574, -2574.31006
-4.17375, 0.44331, -2572.84888
-4.17250, 0.79613, -2571.39209
-4.17125, 0.27146, -2569.93140
-4.17000, -0.03768, -2568.47461
-4.16875, 1.05381, -2567.01489
-4.16750, -0.27574, -2565.55786
-4.16625, -0.87083, -2564.10107
-4.16500, 1.53075, -2562.64185
-4.16375, -0.95790, -2561.19263
-4.16250, -0.07250, -2559.73901
-4.16125, -1.15662, -2558.27954
-4.16000, -0.99061, -2556.82153
-4.15875, 0.78872, -2555.36475
-4.15750, 0.30112, -2553.91284
-4.15625, -0.06899, -2552.46338
-4.15500, 1.46780, -2551.00269
-4.15375, 1.04308, -2549.55762
-4.15250, -0.24548, -2548.10449
-4.15125, 0.72910, -2546.64697
-4.15000, 0.34464, -2545.19824
-4.14875, 0.42069, -2543.74805
-4.14750, -0.75199, -2542.30298
-4.14625, -0.12541, -2540.84814
-4.14500, -3.69104, -2539.39307
-4.14375, -0.31343, -2537.94873
-4.14250, -0.02118, -2536.50464
-4.14125, -3.04451, -2535.04663
-4.14000, 0.16993, -2533.60449
-4.13875, 0.09452, -2532.15967
-4.13750, -0.79296, -2530.70630
-4.13625, -0.44798, -2529.26758
-4.13500, -0.07446, -2527.81665
-4.13375, 0.38313, -2526.36670
-4.13250, -0.43642, -2524.92334
-4.13125, 0.48203, -2523.48364
-4.13000, -0.26214, -2522.03369
-4.12875, -0.31982, -2520.58911
-4.12750, 0.86567, -2519.14355
-4.12625, -1.84027, -2517.69922
-4.12500, 2.05306, -2516.25269
-4.12375, -1.43138, -2514.81982
-4.12250, -1.96690, -2513.37354
-4.12125, -1.00172, -2511.93896
-4.12000, 1.40448, -2510.49219
-4.11875, -1.65064, -2509.05615
-4.11750, -1.13230, -2507.61157
-4.11625, -0.22738, -2506.17529
-4.11500, -0.79730, -2504.73340
-4.11375, 1.62367, -2503.29663
-4.11250, 0.31573, -2501.85474
-4.11125, 0.34513, -2500.41431
-4.11000, -0.52785, -2498.97949
-4.10875, 1.23150, -2497.54077
-4.10750, -0.01122, -2496.10376
-4.10625, -0.27219, -2494.66333
-4.10500, 1.38101, -2493.23413
-4.10375, 1.31090, -2491.79590
-4.10250, 1.15049, -2490.36328
-4.10125, 0.55747, -2488.92969
-4.10000, -1.49902, -2487.49438
-4.09875, -1.29162, -2486.06616
-4.09750, -1.59642, -2484.63037
-4.09625, -1.06464, -2483.19580
-4.09500, -0.80871, -2481.76245
-4.09375, 0.44088, -2480.33301
-4.09250, 0.98979, -2478.89624
-4.09125, -1.23667, -2477.46509
-4.09000, -0.43806, -2476.03857
-4.08875, 0.83773, -2474.61230
-4.08750, 0.30272, -2473.18115
-4.08625, -1.05357, -2471.75049
-4.08500, 0.33214, -2470.31763
-4.08375, -2.37171, -2468.89331
-4.08250, -1.26143, -2467.46997
-4.08125, -0.83186, -2466.03516
