-9.70000, -0.25567, 0.00491
-9.69750, -0.31845, 0.00496
-9.69500, 1.04771, 0.00500
-9.69250, -1.46495, 0.00505
-9.69000, 0.34927, 0.00510
-9.68750, -0.86198, 0.00515
-9.68500, 1.21140, 0.00520
-9.68250, 0.48618, 0.00525
-9.68000, -0.15350, 0.00529
-9.67750, -1.64233, 0.00534
-9.67500, -1.26621, 0.00539
-9.67250, -0.47229, 0.00544
-9.67000, -1.09691, 0.00549
-9.66750, -0.22523, 0.00554
-9.66500, -0.11874, 0.00558
-9.66250, 0.59243, 0.00563
-9.66000, -0.19531, 0.00568
-9.65750, -0.62213, 0.00573
-9.65500, -0.58906, 0.00578
-9.65250, -0.39865, 0.00583
-9.65000, -0.23257, 0.00587
-9.64750, 1.47349, 0.00592
-9.64500, -0.64892, 0.00597
-9.64250, -2.04710, 0.00602
-9.64000, -1.16849, 0.00607
-9.63750, 0.62228, 0.00612
-9.63500, 0.61528, 0.00616
-9.63250, 0.27022, 0.00621
-9.63000, 0.59348, 0.00626
-9.62750, -0.41095, 0.00631
-9.62500, 0.68343, 0.00636
-9.62250, -3.29764, 0.00640
-9.62000, 1.21555, 0.00645
-9.61750, 0.38428, 0.00650
-9.61500, -0.23707, 0.00655
-9.61250, 1.60651, 0.00660
-9.61000, 0.13920, 0.00664
-9.60750, 0.47333, 0.00669
-9.60500, 1.26581, 0.00674
-9.60250, -0.23652, 0.00679
-9.60000, 1.12372, 0.00684
-9.59750, 1.05022, 0.00688
-9.59500, -0.45937, 0.00693
-9.59250, 0.76591, 0.00698
-9.59000, 1.14315, 0.00703
-9.58750, 2.96392, 0.00708
-9.58500, -0.19363, 0.00712
-9.58250, -0.89315, 0.00717
-9.58000, 1.00537, 0.00722
-9.57750, 0.20482, 0.00727
-9.57500, 1.66996, 0.00732
-9.57250, -0.43584, 0.00736
-9.57000, 0.39884, 0.00741
-9.56750, 0.68296, 0.00746
-9.56500, 0.63571, 0.00751
-9.56250, 0.92561, 0.00756
-9.56000, 0.06544, 0.00760
-9.55750, 1.01100, 0.00765
-9.55500, -0.73539, 0.00770
-9.55250, -0.06203, 0.00775
-9.55000, -0.09540, 0.00779
-9.54750, 1.84143, 0.00784
-9.54500, 1.23359, 0.00789
-9.54250, 1.13622, 0.00794
-9.54000, -1.12115, 0.00799
-9.53750, 0.13656, 0.00803
-9.53500, 0.25469, 0.00808
-9.53250, -0.02584, 0.00813
-9.53000, -0.27557, 0.00818
-9.52750, -1.45233, 0.00822
-9.52500, 0.15822, 0.00827
-9.52250, -1.98877, 0.00832
-9.52000, -0.15858, 0.00837
-9.51750, 1.00374, 0.00841
-9.51500, 1.38271, 0.00846
-9.51250, -0.14640, 0.00851
-9.51000, -1.21701, 0.00856
-9.50750, -0.56885, 0.00860
-9.50500, 1.36443, 0.00865
-9.50250, 1.53022, 0.00870
-9.50000, 0.74678, 0.00875
-9.49750, 0.89794, 0.00879
-9.49500, -0.79578, 0.00884
-9.49250, -1.74893, 0.00889
-9.49000, 1.14849, 0.00894
-9.48750, 1.16078, 0.00898
-9.48500, 0.50221, 0.00903
-9.48250, -0.43998, 0.00908
-9.48000, 0.84360, 0.00913
-9.47750, 0.53618, 0.00917
-9.47500, 0.64195, 0.00922
-9.47250, 1.30798, 0.00927
-9.47000, -0.64995, 0.00932
-9.46750, -0.64926, 0.00936
-9.46500, -0.19389, 0.00941
-9.46250, -0.73063, 0.00946
-9.46000, -1.47800, 0.00951
-9.45750, -0.70540, 0.00955
-9.45500, -1.10595, 0.00960
-9.45250, 0.98409, 0.00965
-9.45000, 0.68942, 0.00969
-9.44750, 0.67242, 0.00974
-9.44500, -1.65465, 0.00979
-9.44250, -0.58896, 0.00984
-9.44000, 0.69746, 0.00988
-9.43750, -0.55833, 0.00993
-9.43500, -0.28598, 0.00998
-9.43250, -1.02073, 0.01002
-9.43000, -1.19206, 0.01007
-9.42750, 0.37265, 0.01012
-9.42500, -0.33150, 0.01017
-9.42250, 0.31803, 0.01021
-9.42000, -0.34244, 0.01026
-9.41750, -0.22900, 0.01031
-9.41500, 0.59597, 0.01035
-9.41250, -1.24129, 0.01040
-9.41000, 0.97870, 0.01045
-9.40750, 0.65079, 0.01050
-9.40500, 1.05512, 0.01054
-9.40250, 0.81861, 0.01059
-9.40000, 1.13410, 0.01064
-9.39750, 1.44086, 0.01068
-9.39500, 0.13386, 0.01073
-9.39250, -0.60453, 0.01078
-9.39000, -0.71908, 0.01082
-9.38750, -1.08322, 0.01087
-9.38500, -0.67986, 0.01092
-9.38250, 0.35513, 0.01097
-9.38000, 0.15830, 0.01101
-9.37750, 1.59110, 0.01106
-9.37500, 2.14225, 0.01111
-9.37250, 1.31257, 0.01115
-9.37000, 1.22079, 0.01120
-9.36750, -1.02439, 0.01125
-9.36500, -0.17687, 0.01129
-9.36250, -0.18661, 0.01134
-9.36000, 1.14281, 0.01139
-9.35750, -0.04656, 0.01143
-9.35500, 0.23987, 0.01148
-9.35250, 1.32209, 0.01153
-9.35000, -0.86739, 0.01157
-9.34750, 1.12669, 0.01162
-9.34500, 0.08727, 0.01167
-9.34250, -1.11474, 0.01171
-9.34000, 0.78892, 0.01176
-9.33750, -1.69444, 0.01181
-9.33500, -2.69868, 0.01185
-9.33250, 0.70571, 0.01190
-9.33000, -0.73534, 0.01195
-9.32750, -1.36648, 0.01199
-9.32500, -1.06449, 0.01204
-9.32250, -2.14329, 0.01209
-9.32000, -2.37239, 0.01213
-9.31750, -0.50980, 0.01218
-9.31500, -0.39303, 0.01223
-9.31250, -0.20569, 0.01227
-9.31000, -1.35250, 0.01232
-9.30750, -0.71593, 0.01237
-9.30500, 1.20580, 0.01241
-9.30250, 1.17533, 0.01246
-9.30000, 1.76392, 0.01251
-9.29750, 0.10753, 0.01255
-9.29500, 0.14947, 0.01260
-9.29250, 0.07419, 0.01265
-9.29000, 0.70004, 0.01269
-9.28750, -0.06251, 0.01274
-9.28500, -0.43432, 0.01279
-9.28250, -1.95877, 0.01283
-9.28000, 2.10981, 0.01288
-9.27750, 0.22418, 0.01292
-9.27500, 1.63364, 0.01297
-9.27250, -1.51808, 0.01302
-9.27000, -1.18890, 0.01306
-9.26750, 1.29483, 0.01311
-9.26500, 1.47191, 0.01316
-9.26250, 2.69179, 0.01320
-9.26000, 0.84686, 0.01325
-9.25750, -1.33734, 0.01330
-9.25500, 0.82787, 0.01334
-9.25250, 0.09141, 0.01339
-9.25000, 0.63907, 0.01343
-9.24750, -0.47054, 0.01348
-9.24500, -0.42683, 0.01353
-9.24250, 1.87161, 0.01357
-9.24000, 0.49917, 0.01362
-9.23750, -0.81828, 0.01367
-9.23500, -0.53247, 0.01371
-9.23250, 1.74652, 0.01376
-9.23000, 1.51509, 0.01380
-9.22750, 0.49611, 0.01385
-9.22500, 0.95113, 0.01390
-9.22250, -0.82609, 0.01394
-9.22000, -0.83447, 0.01399
-9.21750, -0.00856, 0.01403
-9.21500, 0.70352, 0.01408
-9.21250, 0.80708, 0.01413
-9.21000, -0.13366, 0.01417
-9.20750, -0.01721, 0.01422
-9.20500, 0.56359, 0.01426
-9.20250, 2.58600, 0.01431
-9.20000, 0.07523, 0.01436
-9.19750, -0.74019, 0.01440
-9.19500, -1.31168, 0.01445
-9.19250, -0.50898, 0.01449
-9.19000, 1.54073, 0.01454
-9.18750, -1.38733, 0.01459
-9.18500, 1.27679, 0.01463
-9.18250, 0.97018, 0.01468
-9.18000, -1.76953, 0.01472
-9.17750, 0.31137, 0.01477
-9.17500, -0.46505, 0.01482
-9.17250, 1.14703, 0.01486
-9.17000, -1.13513, 0.01491
-9.16750, 1.11282, 0.01495
-9.16500, 1.53410, 0.01500
-9.16250, 0.11655, 0.01505
-9.16000, -0.95379, 0.01509
-9.15750, 1.05146, 0.01514
-9.15500, -0.03204, 0.01518
-9.15250, -0.64877, 0.01523
-9.15000, 1.29880, 0.01527
-9.14750, -2.78350, 0.01532
-9.14500, -1.16289, 0.01537
-9.14250, -0.17795, 0.01541
-9.14000, 0.81098, 0.01546
-9.13750, -0.52024, 0.01550
-9.13500, 0.68717, 0.01555
-9.13250, 1.72850, 0.01559
-9.13000, -1.14295, 0.01564
-9.12750, 1.22649, 0.01569
-9.12500, -0.19952, 0.01573
-9.12250, -2.36085, 0.01578
-9.12000, 1.58277, 0.01582
-9.11750, 0.50454, 0.01587
-9.11500, 0.39749, 0.01591
-9.11250, 1.96553, 0.01596
-9.11000, 1.20627, 0.01600
-9.10750, -1.57152, 0.01605
-9.10500, -0.96182, 0.01610
-9.10250, 0.27670, 0.01614
-9.10000, 0.59503, 0.01619
-9.09750, 0.06928, 0.01623
-9.09500, 1.02368, 0.01628
-9.09250, -0.43319, 0.01632
-9.09000, -0.47150, 0.01637
-9.08750, -1.54836, 0.01641
-9.08500, 0.80164, 0.01646
-9.08250, -0.78564, 0.01650
-9.08000, -0.45835, 0.01655
-9.07750, 1.85493, 0.01660
-9.07500, 0.85048, 0.01664
-9.07250, -1.21470, 0.01669
-9.07000, -0.23762, 0.01673
-9.06750, -0.31370, 0.01678
-9.06500, 0.12085, 0.01682
-9.06250, -0.99386, 0.01687
-9.06000, -1.34886, 0.01691
-9.05750, 1.96825, 0.01696
-9.05500, 0.24373, 0.01700
-9.05250, -0.54294, 0.01705
-9.05000, 1.08120, 0.01709
-9.04750, -0.40099, 0.01714
-9.04500, 1.57196, 0.01718
-9.04250, -0.03358, 0.01723
-9.04000, 1.25293, 0.01728
-9.03750, -0.65340, 0.01732
-9.03500, 1.66871, 0.01737
-9.03250, -0.00030, 0.01741
-9.03000, 1.20909, 0.01746
-9.02750, 1.14411, 0.01750
-9.02500, -0.72596, 0.01755
-9.02250, -0.70273, 0.01759
-9.02000, 1.94853, 0.01764
-9.01750, 0.79924, 0.01768
-9.01500, -1.52371, 0.01773
-9.01250, 1.38236, 0.01777
-9.01000, -0.71824, 0.01782
-9.00750, -0.74222, 0.01786
-9.00500, -1.00919, 0.01791
-9.00250, 0.46223, 0.01795
-9.00000, -0.68432, 0.01800
-8.99750, 0.49096, 0.01804
-8.99500, 0.13451, 0.01809
-8.99250, -0.37563, 0.01813
-8.99000, 2.35482, 0.01818
-8.98750, -0.30775, 0.01822
-8.98500, 1.57533, 0.01827
-8.98250, 0.66419, 0.01831
-8.98000, -0.67400, 0.01836
-8.97750, -0.00516, 0.01840
-8.97500, 0.90385, 0.01845
-8.97250, -2.75127, 0.01849
-8.97000, 0.39506, 0.01854
-8.96750, -0.04736, 0.01858
-8.96500, -2.01938, 0.01863
-8.96250, -0.38107, 0.01867
-8.96000, 1.62915, 0.01872
-8.95750, -0.36210, 0.01876
-8.95500, -0.52584, 0.01880
-8.95250, -0.47150, 0.01885
-8.95000, 0.57018, 0.01889
-8.94750, -0.16530, 0.01894
-8.94500, -1.23390, 0.01898
-8.94250, 0.09561, 0.01903
-8.94000, -0.96894, 0.01907
-8.93750, 0.04346, 0.01912
-8.93500, -0.40119, 0.01916
-8.93250, 1.04261, 0.01921
-8.93000, -1.80629, 0.01925
-8.92750, -0.79570, 0.01930
-8.92500, 0.60141, 0.01934
-8.92250, 1.67278, 0.01939
-8.92000, 0.35939, 0.01943
-8.91750, 0.51754, 0.01947
-8.91500, 0.50509, 0.01952
-8.91250, 0.85095, 0.01956
-8.91000, 0.63464, 0.01961
-8.90750, -0.16176, 0.01965
-8.90500, -1.63278, 0.01970
-8.90250, 1.25022, 0.01974
-8.90000, -2.18851, 0.01979
-8.89750, 1.92435, 0.01983
-8.89500, -1.43493, 0.01988
-8.89250, -0.54348, 0.01992
-8.89000, -0.14988, 0.01996
-8.88750, -0.79681, 0.02001
-8.88500, -1.83660, 0.02005
-8.88250, -0.24129, 0.02010
-8.88000, -0.19443, 0.02014
-8.87750, -0.27081, 0.02019
-8.87500, 0.12796, 0.02023
-8.87250, 1.40843, 0.02028
-8.87000, 0.85250, 0.02032
-8.86750, 0.39577, 0.02036
-8.86500, 0.81391, 0.02041
-8.86250, -0.98582, 0.02045
-8.86000, -0.71043, 0.02050
-8.85750, -1.43286, 0.02054
-8.85500, -0.07933, 0.02059
-8.85250, -0.82604, 0.02063
-8.85000, 0.70758, 0.02067
-8.84750, -0.63997, 0.02072
-8.84500, -0.15906, 0.02076
-8.84250, -0.00277, 0.02081
-8.84000, 0.86050, 0.02085
-8.83750, -1.22203, 0.02090
-8.83500, -1.29049, 0.02094
-8.83250, -0.30826, 0.02098
-8.83000, 0.37303, 0.02103
-8.82750, -1.15725, 0.02107
-8.82500, -0.18535, 0.02112
-8.82250, -0.53014, 0.02116
-8.82000, 0.08713, 0.02120
-8.81750, -1.87226, 0.02125
-8.81500, 0.37513, 0.02129
-8.81250, 0.36559, 0.02134
-8.81000, -0.90642, 0.02138
-8.80750, 1.20336, 0.02142
-8.80500, 0.51624, 0.02147
-8.80250, 1.18354, 0.02151
-8.80000, 0.44553, 0.02156
-8.79750, -0.57836, 0.02160
-8.79500, 0.03183, 0.02164
-8.79250, -0.72264, 0.02169
-8.79000, 1.07032, 0.02173
-8.78750, 1.03522, 0.02178
-8.78500, -1.72137, 0.02182
-8.78250, -0.03880, 0.02186
-8.78000, -0.84422, 0.02191
-8.77750, 1.46845, 0.02195
-8.77500, -0.62447, 0.02200
-8.77250, -0.69911, 0.02204
-8.77000, -1.20445, 0.02208
-8.76750, -2.52344, 0.02213
-8.76500, -0.50202, 0.02217
-8.76250, -0.05980, 0.02222
-8.76000, -0.50564, 0.02226
-8.75750, 0.02566, 0.02230
-8.75500, 0.53531, 0.02235
-8.75250, 1.47973, 0.02239
-8.75000, -0.52347, 0.02243
-8.74750, 0.99180, 0.02248
-8.74500, 0.21183, 0.02252
-8.74250, -1.55369, 0.02257
-8.74000, -1.94622, 0.02261
-8.73750, -1.40047, 0.02265
-8.73500, -0.83787, 0.02270
-8.73250, -0.44894, 0.02274
-8.73000, 0.75598, 0.02278
-8.72750, -0.05588, 0.02283
-8.72500, 0.94489, 0.02287
-8.72250, 0.57151, 0.02291
-8.72000, 2.32156, 0.02296
-8.71750, 1.32441, 0.02300
-8.71500, -0.35650, 0.02305
-8.71250, 0.33244, 0.02309
-8.71000, -0.11320, 0.02313
-8.70750, -0.33219, 0.02318
-8.70500, -0.42428, 0.02322
-8.70250, 0.01668, 0.02326
-8.70000, 1.11946, 0.02331
-8.69750, 0.19286, 0.02335
-8.69500, 2.03777, 0.02339
-8.69250, 0.19742, 0.02344
-8.69000, 0.88963, 0.02348
-8.68750, 1.06317, 0.02352
-8.68500, -1.17932, 0.02357
-8.68250, 1.30835, 0.02361
-8.68000, 1.28802, 0.02365
-8.67750, -1.79520, 0.02370
-8.67500, 1.06256, 0.02374
-8.67250, 0.77411, 0.02378
-8.67000, -0.41550, 0.02383
-8.66750, 0.21007, 0.02387
-8.66500, 0.73101, 0.02391
-8.66250, 0.15429, 0.02396
-8.66000, -0.11897, 0.02400
-8.65750, 0.73500, 0.02404
-8.65500, 1.28284, 0.02409
-8.65250, 0.02312, 0.02413
-8.65000, 0.18105, 0.02417
-8.64750, 0.74679, 0.02422
-8.64500, 0.15396, 0.02426
-8.64250, 1.78219, 0.02430
-8.64000, -1.24771, 0.02435
-8.63750, -0.03384, 0.02439
-8.63500, 0.05928, 0.02443
-8.63250, 0.37957, 0.02448
-8.63000, 0.24269, 0.02452
-8.62750, -1.75103, 0.02456
-8.62500, 1.04278, 0.02461
-8.62250, 1.23947, 0.02465
-8.62000, 0.11001, 0.02469
-8.61750, -0.90872, 0.02474
-8.61500, 1.59319, 0.02478
-8.61250, 1.05037, 0.02482
-8.61000, 2.78027, 0.02486
-8.60750, -0.18933, 0.02491
-8.60500, -1.37030, 0.02495
-8.60250, 2.07548, 0.02499
-8.60000, 0.00783, 0.02504
-8.59750, -1.20020, 0.02508
-8.59500, 0.03227, 0.02512
-8.59250, -0.65571, 0.02517
-8.59000, -0.10773, 0.02521
-8.58750, -0.04156, 0.02525
-8.58500, -0.42974, 0.02529
-8.58250, -0.27881, 0.02534
-8.58000, 0.94537, 0.02538
-8.57750, -2.13466, 0.02542
-8.57500, 1.66294, 0.02547
-8.57250, 1.45427, 0.02551
-8.57000, -2.57974, 0.02555
-8.56750, 2.54675, 0.02559
-8.56500, 1.33324, 0.02564
-8.56250, 1.01604, 0.02568
-8.56000, -0.36478, 0.02572
-8.55750, -2.56478, 0.02577
-8.55500, 1.84705, 0.02581
-8.55250, -0.17744, 0.02585
-8.55000, -1.76190, 0.02589
-8.54750, 0.26977, 0.02594
-8.54500, -1.52763, 0.02598
-8.54250, 0.73318, 0.02602
-8.54000, 0.27951, 0.02607
-8.53750, 1.86434, 0.02611
-8.53500, 1.73456, 0.02615
-8.53250, -1.53934, 0.02619
-8.53000, 0.96014, 0.02624
-8.52750, 0.54256, 0.02628
-8.52500, -1.55665, 0.02632
-8.52250, 0.15820, 0.02636
-8.52000, 0.76555, 0.02641
-8.51750, -1.25598, 0.02645
-8.51500, 0.69176, 0.02649
-8.51250, -0.43315, 0.02653
-8.51000, -1.06202, 0.02658
-8.50750, 0.01921, 0.02662
-8.50500, 1.67975, 0.02666
-8.50250, -0.69294, 0.02670
-8.50000, -0.94631, 0.02675
-8.49750, -0.15321, 0.02679
-8.49500, -0.33144, 0.02683
-8.49250, 0.22048, 0.02687
-8.49000, -1.96371, 0.02692
-8.48750, -0.74209, 0.02696
-8.48500, 1.02030, 0.02700
-8.48250, -0.80372, 0.02704
-8.48000, -1.26110, 0.02709
-8.47750, -1.20334, 0.02713
-8.47500, 0.10506, 0.02717
-8.47250, -0.63799, 0.02721
-8.47000, -1.43756, 0.02726
-8.46750, -0.07110, 0.02730
-8.46500, -0.02513, 0.02734
-8.46250, 1.12316, 0.02738
-8.46000, 1.17146, 0.02743
-8.45750, -0.50947, 0.02747
-8.45500, -0.28993, 0.02751
-8.45250, -0.28770, 0.02755
-8.45000, -2.28438, 0.02759
-8.44750, -0.61033, 0.02764
-8.44500, -0.19224, 0.02768
-8.44250, 0.97226, 0.02772
-8.44000, 1.77311, 0.02776
-8.43750, -1.02842, 0.02781
-8.43500, -0.37228, 0.02785
-8.43250, -0.16223, 0.02789
-8.43000, -0.61978, 0.02793
-8.42750, 0.50841, 0.02797
-8.42500, -0.45528, 0.02802
-8.42250, 0.07038, 0.02806
-8.42000, 0.10304, 0.02810
-8.41750, 1.40664, 0.02814
-8.41500, -0.42370, 0.02818
-8.41250, 0.68769, 0.02823
-8.41000, 0.24027, 0.02827
-8.40750, 1.02205, 0.02831
-8.40500, 1.21036, 0.02835
-8.40250, -0.43009, 0.02839
-8.40000, 0.70992, 0.02844
-8.39750, 0.04143, 0.02848
-8.39500, 1.72352, 0.02852
-8.39250, -1.72566, 0.02856
-8.39000, 0.51367, 0.02860
-8.38750, 0.33609, 0.02865
-8.38500, -1.05847, 0.02869
-8.38250, -0.55205, 0.02873
-8.38000, 0.87158, 0.02877
-8.37750, 0.96796, 0.02881
-8.37500, 0.66137, 0.02886
-8.37250, 0.36660, 0.02890
-8.37000, -0.71423, 0.02894
-8.36750, -0.24488, 0.02898
-8.36500, -0.28584, 0.02902
-8.36250, -1.16450, 0.02907
-8.36000, 0.28467, 0.02911
-8.35750, -0.65764, 0.02915
-8.35500, 1.31360, 0.02919
-8.35250, 0.26273, 0.02923
-8.35000, 0.31574, 0.02927
-8.34750, 0.44331, 0.02932
-8.34500, 0.79613, 0.02936
-8.34250, 0.27146, 0.02940
-8.34000, -0.03768, 0.02944
-8.33750, 1.05381, 0.02948
-8.33500, -0.27574, 0.02952
-8.33250, -0.87083, 0.02957
-8.33000, 1.53075, 0.02961
-8.32750, -0.95790, 0.02965
-8.32500, -0.07250, 0.02969
-8.32250, -1.15662, 0.02973
-8.32000, -0.99061, 0.02977
-8.31750, 0.78872, 0.02982
-8.31500, 0.30112, 0.02986
-8.31250, -0.06899, 0.02990
-8.31000, 1.46780, 0.02994
-8.30750, 1.04308, 0.02998
-8.30500, -0.24548, 0.03002
-8.30250, 0.72910, 0.03007
-8.30000, 0.34464, 0.03011
-8.29750, 0.42069, 0.03015
-8.29500, -0.75199, 0.03019
-8.29250, -0.12541, 0.03023
-8.29000, -3.69104, 0.03027
-8.28750, -0.31343, 0.03031
-8.28500, -0.02118, 0.03036
-8.28250, -3.04451, 0.03040
-8.28000, 0.16993, 0.03044
-8.27750, 0.09452, 0.03048
-8.27500, -0.79296, 0.03052
-8.27250, -0.44798, 0.03056
-8.27000, -0.07446, 0.03060
-8.26750, 0.38313, 0.03065
-8.26500, -0.43642, 0.03069
-8.26250, 0.48203, 0.03073
-8.26000, -0.26214, 0.03077
-8.25750, -0.31982, 0.03081
-8.25500, 0.86567, 0.03085
-8.25250, -1.84027, 0.03089
-8.25000, 2.05306, 0.03093
-8.24750, -1.43138, 0.03098
-8.24500, -1.96690, 0.03102
-8.24250, -1.00172, 0.03106
-8.24000, 1.40448, 0.03110
-8.23750, -1.65064, 0.03114
-8.23500, -1.13230, 0.03118
-8.23250, -0.22738, 0.03122
-8.23000, -0.79730, 0.03126
-8.22750, 1.62367, 0.03130
-8.22500, 0.31573, 0.03135
-8.22250, 0.34513, 0.03139
-8.22000, -0.52785, 0.03143
-8.21750, 1.23150, 0.03147
-8.21500, -0.01122, 0.03151
-8.21250, -0.27219, 0.03155
-8.21000, 1.38101, 0.03159
-8.20750, 1.31090, 0.03163
-8.20500, 1.15049, 0.03167
-8.20250, 0.55747, 0.03172
-8.20000, -1.49902, 0.03176
-8.19750, -1.29162, 0.03180
-8.19500, -1.59642, 0.03184
-8.19250, -1.06464, 0.03188
-8.19000, -0.80871, 0.03192
-8.18750, 0.44088, 0.03196
-8.18500, 0.98979, 0.03200
-8.18250, -1.23667, 0.03204
-8.18000, -0.43806, 0.03208
-8.17750, 0.83773, 0.03213
-8.17500, 0.30272, 0.03217
-8.17250, -1.05357, 0.03221
-8.17000, 0.33214, 0.03225
-8.16750, -2.37171, 0.03229
-8.16500, -1.26143, 0.03233
-8.16250, -0.83186, 0.03237
-8.16000, 0.82863, 0.03241
-8.15750, -0.51906, 0.03245
-8.15500, 0.32053, 0.03249
-8.15250, -0.89432, 0.03253
-8.15000, -0.05800, 0.03257
-8.14750, -0.62394, 0.03261
-8.14500, -1.05400, 0.03266
-8.14250, -0.37729, 0.03270
-8.14000, 0.76531, 0.03274
-8.13750, 1.17976, 0.03278
-8.13500, -1.74152, 0.03282
-8.13250, 0.50195, 0.03286
-8.13000, -1.74036, 0.03290
-8.12750, -0.81920, 0.03294
-8.12500, 1.80996, 0.03298
-8.12250, 0.12050, 0.03302
-8.12000, -0.46196, 0.03306
-8.11750, 0.58936, 0.03310
-8.11500, -2.22860, 0.03314
-8.11250, -0.61580, 0.03318
-8.11000, 0.30548, 0.03322
-8.10750, -1.37339, 0.03327
-8.10500, -0.28206, 0.03331
-8.10250, 1.20739, 0.03335
-8.10000, -0.49816, 0.03339
-8.09750, 0.81731, 0.03343
-8.09500, -0.48892, 0.03347
-8.09250, -1.09403, 0.03351
-8.09000, 0.14008, 0.03355
-8.08750, 0.68008, 0.03359
-8.08500, -0.61943, 0.03363
-8.08250, -2.19592, 0.03367
-8.08000, 0.53690, 0.03371
-8.07750, 0.15442, 0.03375
-8.07500, -0.57048, 0.03379
-8.07250, -0.11957, 0.03383
-8.07000, 2.12938, 0.03387
-8.06750, -1.22421, 0.03391
-8.06500, 0.58674, 0.03395
-8.06250, 0.40007, 0.03399
-8.06000, 0.97388, 0.03403
