-9.72250, 0.18345, 0.04470
-9.72000, -0.04759, 0.04518
-9.71750, 0.25209, 0.04567
-9.71500, 0.20089, 0.04615
-9.71250, -1.10875, 0.04664
-9.71000, -0.07749, 0.04713
-9.70750, -1.67226, 0.04761
-9.70500, 0.55677, 0.04810
-9.70250, -0.04343, 0.04858
-9.70000, -0.25567, 0.04907
-9.69750, -0.31845, 0.04955
-9.69500, 1.04771, 0.05004
-9.69250, -1.46495, 0.05052
-9.69000, 0.34927, 0.05101
-9.68750, -0.86198, 0.05149
-9.68500, 1.21140, 0.05197
-9.68250, 0.48618, 0.05246
-9.68000, -0.15350, 0.05294
-9.67750, -1.64233, 0.05343
-9.67500, -1.26621, 0.05391
-9.67250, -0.47229, 0.05439
-9.67000, -1.09691, 0.05488
-9.66750, -0.22523, 0.05536
-9.66500, -0.11874, 0.05584
-9.66250, 0.59243, 0.05633
-9.66000, -0.19531, 0.05681
-9.65750, -0.62213, 0.05729
-9.65500, -0.58906, 0.05778
-9.65250, -0.39865, 0.05826
-9.65000, -0.23257, 0.05874
-9.64750, 1.47349, 0.05922
-9.64500, -0.64892, 0.05971
-9.64250, -2.04710, 0.06019
-9.64000, -1.16849, 0.06067
-9.63750, 0.62228, 0.06115
-9.63500, 0.61528, 0.06163
-9.63250, 0.27022, 0.06212
-9.63000, 0.59348, 0.06260
-9.62750, -0.41095, 0.06308
-9.62500, 0.68343, 0.06356
-9.62250, -3.29764, 0.06404
-9.62000, 1.21555, 0.06452
-9.61750, 0.38428, 0.06500
-9.61500, -0.23707, 0.06548
-9.61250, 1.60651, 0.06597
-9.61000, 0.13920, 0.06645
-9.60750, 0.47333, 0.06693
-9.60500, 1.26581, 0.06741
-9.60250, -0.23652, 0.06789
-9.60000, 1.12372, 0.06837
-9.59750, 1.05022, 0.06885
-9.59500, -0.45937, 0.06933
-9.59250, 0.76591, 0.06981
-9.59000, 1.14315, 0.07029
-9.58750, 2.96392, 0.07077
-9.58500, -0.19363, 0.07124
-9.58250, -0.89315, 0.07172
-9.58000, 1.00537, 0.07220
-9.57750, 0.20482, 0.07268
-9.57500, 1.66996, 0.07316
-9.57250, -0.43584, 0.07364
-9.57000, 0.39884, 0.07412
-9.56750, 0.68296, 0.07460
-9.56500, 0.63571, 0.07507
-9.56250, 0.92561, 0.07555
-9.56000, 0.06544, 0.07603
-9.55750, 1.01100, 0.07651
-9.55500, -0.73539, 0.07699
-9.55250, -0.06203, 0.07746
-9.55000, -0.09540, 0.07794
-9.54750, 1.84143, 0.07842
-9.54500, 1.23359, 0.07890
-9.54250, 1.13622, 0.07937
-9.54000, -1.12115, 0.07985
-9.53750, 0.13656, 0.08033
-9.53500, 0.25469, 0.08080
-9.53250, -0.02584, 0.08128
-9.53000, -0.27557, 0.08176
-9.52750, -1.45233, 0.08223
-9.52500, 0.15822, 0.08271
-9.52250, -1.98877, 0.08319
-9.52000, -0.15858, 0.08366
-9.51750, 1.00374, 0.08414
-9.51500, 1.38271, 0.08461
-9.51250, -0.14640, 0.08509
-9.51000, -1.21701, 0.08557
-9.50750, -0.56885, 0.08604
-9.50500, 1.36443, 0.08652
-9.50250, 1.53022, 0.08699
-9.50000, 0.74678, 0.08747
-9.49750, 0.89794, 0.08794
-9.49500, -0.79578, 0.08842
-9.49250, -1.74893, 0.08889
-9.49000, 1.14849, 0.08937
-9.48750, 1.16078, 0.08984
-9.48500, 0.50221, 0.09031
-9.48250, -0.43998, 0.09079
-9.48000, 0.84360, 0.09126
-9.47750, 0.53618, 0.09174
-9.47500, 0.64195, 0.09221
-9.47250, 1.30798, 0.09268
-9.47000, -0.64995, 0.09316
-9.46750, -0.64926, 0.09363
-9.46500, -0.19389, 0.09410
-9.46250, -0.73063, 0.09458
-9.46000, -1.47800, 0.09505
-9.45750, -0.70540, 0.09552
-9.45500, -1.10595, 0.09600
-9.45250, 0.98409, 0.09647
-9.45000, 0.68942, 0.09694
-9.44750, 0.67242, 0.09741
-9.44500, -1.65465, 0.09789
-9.44250, -0.58896, 0.09836
-9.44000, 0.69746, 0.09883
-9.43750, -0.55833, 0.09930
-9.43500, -0.28598, 0.09977
-9.43250, -1.02073, 0.10025
-9.43000, -1.19206, 0.10072
-9.42750, 0.37265, 0.10119
-9.42500, -0.33150, 0.10166
-9.42250, 0.31803, 0.10213
-9.42000, -0.34244, 0.10260
-9.41750, -0.22900, 0.10307
-9.41500, 0.59597, 0.10354
-9.41250, -1.24129, 0.10402
-9.41000, 0.97870, 0.10449
-9.40750, 0.65079, 0.10496
-9.40500, 1.05512, 0.10543
-9.40250, 0.81861, 0.10590
-9.40000, 1.13410, 0.10637
-9.39750, 1.44086, 0.10684
-9.39500, 0.13386, 0.10731
-9.39250, -0.60453, 0.10778
-9.39000, -0.71908, 0.10825
-9.38750, -1.08322, 0.10872
-9.38500, -0.67986, 0.10918
-9.38250, 0.35513, 0.10965
-9.38000, 0.15830, 0.11012
-9.37750, 1.59110, 0.11059
-9.37500, 2.14225, 0.11106
-9.37250, 1.31257, 0.11153
-9.37000, 1.22079, 0.11200
-9.36750, -1.02439, 0.11247
-9.36500, -0.17687, 0.11293
-9.36250, -0.18661, 0.11340
-9.36000, 1.14281, 0.11387
-9.35750, -0.04656, 0.11434
-9.35500, 0.23987, 0.11481
-9.35250, 1.32209, 0.11527
-9.35000, -0.86739, 0.11574
-9.34750, 1.12669, 0.11621
-9.34500, 0.08727, 0.11668
-9.34250, -1.11474, 0.11714
-9.34000, 0.78892, 0.11761
-9.33750, -1.69444, 0.11808
-9.33500, -2.69868, 0.11854
-9.33250, 0.70571, 0.11901
-9.33000, -0.73534, 0.11948
-9.32750, -1.36648, 0.11994
-9.32500, -1.06449, 0.12041
-9.32250, -2.14329, 0.12088
-9.32000, -2.37239, 0.12134
-9.31750, -0.50980, 0.12181
-9.31500, -0.39303, 0.12227
-9.31250, -0.20569, 0.12274
-9.31000, -1.35250, 0.12321
-9.30750, -0.71593, 0.12367
-9.30500, 1.20580, 0.12414
-9.30250, 1.17533, 0.12460
-9.30000, 1.76392, 0.12507
-9.29750, 0.10753, 0.12553
-9.29500, 0.14947, 0.12600
-9.29250, 0.07419, 0.12646
-9.29000, 0.70004, 0.12693
-9.28750, -0.06251, 0.12739
-9.28500, -0.43432, 0.12785
-9.28250, -1.95877, 0.12832
-9.28000, 2.10981, 0.12878
-9.27750, 0.22418, 0.12925
-9.27500, 1.63364, 0.12971
-9.27250, -1.51808, 0.13017
-9.27000, -1.18890, 0.13064
-9.26750, 1.29483, 0.13110
-9.26500, 1.47191, 0.13156
-9.26250, 2.69179, 0.13203
-9.26000, 0.84686, 0.13249
-9.25750, -1.33734, 0.13295
-9.25500, 0.82787, 0.13342
-9.25250, 0.09141, 0.13388
-9.25000, 0.63907, 0.13434
-9.24750, -0.47054, 0.13480
-9.24500, -0.42683, 0.13527
-9.24250, 1.87161, 0.13573
-9.24000, 0.49917, 0.13619
-9.23750, -0.81828, 0.13665
-9.23500, -0.53247, 0.13711
-9.23250, 1.74652, 0.13758
-9.23000, 1.51509, 0.13804
-9.22750, 0.49611, 0.13850
-9.22500, 0.95113, 0.13896
-9.22250, -0.82609, 0.13942
-9.22000, -0.83447, 0.13988
-9.21750, -0.00856, 0.14034
-9.21500, 0.70352, 0.14080
-9.21250, 0.80708, 0.14127
-9.21000, -0.13366, 0.14173
-9.20750, -0.01721, 0.14219
-9.20500, 0.56359, 0.14265
-9.20250, 2.58600, 0.14311
-9.20000, 0.07523, 0.14357
-9.19750, -0.74019, 0.14403
-9.19500, -1.31168, 0.14449
-9.19250, -0.50898, 0.14495
-9.19000, 1.54073, 0.14541
-9.18750, -1.38733, 0.14587
-9.18500, 1.27679, 0.14632
-9.18250, 0.97018, 0.14678
-9.18000, -1.76953, 0.14724
-9.17750, 0.31137, 0.14770
-9.17500, -0.46505, 0.14816
-9.17250, 1.14703, 0.14862
-9.17000, -1.13513, 0.14908
-9.16750, 1.11282, 0.14954
-9.16500, 1.53410, 0.14999
-9.16250, 0.11655, 0.15045
-9.16000, -0.95379, 0.15091
-9.15750, 1.05146, 0.15137
-9.15500, -0.03204, 0.15183
-9.15250, -0.64877, 0.15228
-9.15000, 1.29880, 0.15274
-9.14750, -2.78350, 0.15320
-9.14500, -1.16289, 0.15366
-9.14250, -0.17795, 0.15411
-9.14000, 0.81098, 0.15457
-9.13750, -0.52024, 0.15503
-9.13500, 0.68717, 0.15548
-9.13250, 1.72850, 0.15594
-9.13000, -1.14295, 0.15640
-9.12750, 1.22649, 0.15685
-9.12500, -0.19952, 0.15731
-9.12250, -2.36085, 0.15777
-9.12000, 1.58277, 0.15822
-9.11750, 0.50454, 0.15868
-9.11500, 0.39749, 0.15913
-9.11250, 1.96553, 0.15959
-9.11000, 1.20627, 0.16005
-9.10750, -1.57152, 0.16050
-9.10500, -0.96182, 0.16096
-9.10250, 0.27670, 0.16141
-9.10000, 0.59503, 0.16187
-9.09750, 0.06928, 0.16232
-9.09500, 1.02368, 0.16278
-9.09250, -0.43319, 0.16323
-9.09000, -0.47150, 0.16369
-9.08750, -1.54836, 0.16414
-9.08500, 0.80164, 0.16459
-9.08250, -0.78564, 0.16505
-9.08000, -0.45835, 0.16550
-9.07750, 1.85493, 0.16596
-9.07500, 0.85048, 0.16641
-9.07250, -1.21470, 0.16686
-9.07000, -0.23762, 0.16732
-9.06750, -0.31370, 0.16777
-9.06500, 0.12085, 0.16822
-9.06250, -0.99386, 0.16868
-9.06000, -1.34886, 0.16913
-9.05750, 1.96825, 0.16958
-9.05500, 0.24373, 0.17004
-9.05250, -0.54294, 0.17049
-9.05000, 1.08120, 0.17094
-9.04750, -0.40099, 0.17139
-9.04500, 1.57196, 0.17185
-9.04250, -0.03358, 0.17230
-9.04000, 1.25293, 0.17275
-9.03750, -0.65340, 0.17320
-9.03500, 1.66871, 0.17366
-9.03250, -0.00030, 0.17411
-9.03000, 1.20909, 0.17456
-9.02750, 1.14411, 0.17501
-9.02500, -0.72596, 0.17546
-9.02250, -0.70273, 0.17591
-9.02000, 1.94853, 0.17636
-9.01750, 0.79924, 0.17681
-9.01500, -1.52371, 0.17727
-9.01250, 1.38236, 0.17772
-9.01000, -0.71824, 0.17817
-9.00750, -0.74222, 0.17862
-9.00500, -1.00919, 0.17907
-9.00250, 0.46223, 0.17952
-9.00000, -0.68432, 0.17997
-8.99750, 0.49096, 0.18042
-8.99500, 0.13451, 0.18087
-8.99250, -0.37563, 0.18132
-8.99000, 2.35482, 0.18177
-8.98750, -0.30775, 0.18222
-8.98500, 1.57533, 0.18267
-8.98250, 0.66419, 0.18311
-8.98000, -0.67400, 0.18356
-8.97750, -0.00516, 0.18401
-8.97500, 0.90385, 0.18446
-8.97250, -2.75127, 0.18491
-8.97000, 0.39506, 0.18536
-8.96750, -0.04736, 0.18581
-8.96500, -2.01938, 0.18625
-8.96250, -0.38107, 0.18670
-8.96000, 1.62915, 0.18715
-8.95750, -0.36210, 0.18760
-8.95500, -0.52584, 0.18805
-8.95250, -0.47150, 0.18849
-8.95000, 0.57018, 0.18894
-8.94750, -0.16530, 0.18939
-8.94500, -1.23390, 0.18984
-8.94250, 0.09561, 0.19028
-8.94000, -0.96894, 0.19073
-8.93750, 0.04346, 0.19118
-8.93500, -0.40119, 0.19162
-8.93250, 1.04261, 0.19207
-8.93000, -1.80629, 0.19252
-8.92750, -0.79570, 0.19296
-8.92500, 0.60141, 0.19341
-8.92250, 1.67278, 0.19386
-8.92000, 0.35939, 0.19430
-8.91750, 0.51754, 0.19475
-8.91500, 0.50509, 0.19519
-8.91250, 0.85095, 0.19564
-8.91000, 0.63464, 0.19609
-8.90750, -0.16176, 0.19653
-8.90500, -1.63278, 0.19698
-8.90250, 1.25022, 0.19742
-8.90000, -2.18851, 0.19787
-8.89750, 1.92435, 0.19831
-8.89500, -1.43493, 0.19876
-8.89250, -0.54348, 0.19920
-8.89000, -0.14988, 0.19965
-8.88750, -0.79681, 0.20009
-8.88500, -1.83660, 0.20054
-8.88250, -0.24129, 0.20098
-8.88000, -0.19443, 0.20142
-8.87750, -0.27081, 0.20187
-8.87500, 0.12796, 0.20231
-8.87250, 1.40843, 0.20275
-8.87000, 0.85250, 0.20320
-8.86750, 0.39577, 0.20364
-8.86500, 0.81391, 0.20408
-8.86250, -0.98582, 0.20453
-8.86000, -0.71043, 0.20497
-8.85750, -1.43286, 0.20541
-8.85500, -0.07933, 0.20586
-8.85250, -0.82604, 0.20630
-8.85000, 0.70758, 0.20674
-8.84750, -0.63997, 0.20718
-8.84500, -0.15906, 0.20763
-8.84250, -0.00277, 0.20807
-8.84000, 0.86050, 0.20851
-8.83750, -1.22203, 0.20895
-8.83500, -1.29049, 0.20939
-8.83250, -0.30826, 0.20984
-8.83000, 0.37303, 0.21028
-8.82750, -1.15725, 0.21072
-8.82500, -0.18535, 0.21116
-8.82250, -0.53014, 0.21160
-8.82000, 0.08713, 0.21204
-8.81750, -1.87226, 0.21248
-8.81500, 0.37513, 0.21293
-8.81250, 0.36559, 0.21337
-8.81000, -0.90642, 0.21381
-8.80750, 1.20336, 0.21425
-8.80500, 0.51624, 0.21469
-8.80250, 1.18354, 0.21513
-8.80000, 0.44553, 0.21557
-8.79750, -0.57836, 0.21601
-8.79500, 0.03183, 0.21645
-8.79250, -0.72264, 0.21689
-8.79000, 1.07032, 0.21733
-8.78750, 1.03522, 0.21777
-8.78500, -1.72137, 0.21821
-8.78250, -0.03880, 0.21864
-8.78000, -0.84422, 0.21908
-8.77750, 1.46845, 0.21952
-8.77500, -0.62447, 0.21996
-8.77250, -0.69911, 0.22040
-8.77000, -1.20445, 0.22084
-8.76750, -2.52344, 0.22128
-8.76500, -0.50202, 0.22171
-8.76250, -0.05980, 0.22215
-8.76000, -0.50564, 0.22259
-8.75750, 0.02566, 0.22303
-8.75500, 0.53531, 0.22347
-8.75250, 1.47973, 0.22390
-8.75000, -0.52347, 0.22434
-8.74750, 0.99180, 0.22478
-8.74500, 0.21183, 0.22522
-8.74250, -1.55369, 0.22565
-8.74000, -1.94622, 0.22609
-8.73750, -1.40047, 0.22653
-8.73500, -0.83787, 0.22697
-8.73250, -0.44894, 0.22740
-8.73000, 0.75598, 0.22784
-8.72750, -0.05588, 0.22828
-8.72500, 0.94489, 0.22871
-8.72250, 0.57151, 0.22915
-8.72000, 2.32156, 0.22958
-8.71750, 1.32441, 0.23002
-8.71500, -0.35650, 0.23046
-8.71250, 0.33244, 0.23089
-8.71000, -0.11320, 0.23133
-8.70750, -0.33219, 0.23176
-8.70500, -0.42428, 0.23220
-8.70250, 0.01668, 0.23263
-8.70000, 1.11946, 0.23307
-8.69750, 0.19286, 0.23350
-8.69500, 2.03777, 0.23394
-8.69250, 0.19742, 0.23437
-8.69000, 0.88963, 0.23481
-8.68750, 1.06317, 0.23524
-8.68500, -1.17932, 0.23567
-8.68250, 1.30835, 0.23611
-8.68000, 1.28802, 0.23654
-8.67750, -1.79520, 0.23698
-8.67500, 1.06256, 0.23741
-8.67250, 0.77411, 0.23785
-8.67000, -0.41550, 0.23828
-8.66750, 0.21007, 0.23871
-8.66500, 0.73101, 0.23915
-8.66250, 0.15429, 0.23958
-8.66000, -0.11897, 0.24001
-8.65750, 0.73500, 0.24044
-8.65500, 1.28284, 0.24088
-8.65250, 0.02312, 0.24131
-8.65000, 0.18105, 0.24174
-8.64750, 0.74679, 0.24217
-8.64500, 0.15396, 0.24261
-8.64250, 1.78219, 0.24304
-8.64000, -1.24771, 0.24347
-8.63750, -0.03384, 0.24390
-8.63500, 0.05928, 0.24434
-8.63250, 0.37957, 0.24477
-8.63000, 0.24269, 0.24520
-8.62750, -1.75103, 0.24563
-8.62500, 1.04278, 0.24606
-8.62250, 1.23947, 0.24649
-8.62000, 0.11001, 0.24692
-8.61750, -0.90872, 0.24735
-8.61500, 1.59319, 0.24778
-8.61250, 1.05037, 0.24822
-8.61000, 2.78027, 0.24865
-8.60750, -0.18933, 0.24908
-8.60500, -1.37030, 0.24951
-8.60250, 2.07548, 0.24994
-8.60000, 0.00783, 0.25037
-8.59750, -1.20020, 0.25080
-8.59500, 0.03227, 0.25123
-8.59250, -0.65571, 0.25166
-8.59000, -0.10773, 0.25209
-8.58750, -0.04156, 0.25252
-8.58500, -0.42974, 0.25295
-8.58250, -0.27881, 0.25337
-8.58000, 0.94537, 0.25380
-8.57750, -2.13466, 0.25423
-8.57500, 1.66294, 0.25466
-8.57250, 1.45427, 0.25509
-8.57000, -2.57974, 0.25552
-8.56750, 2.54675, 0.25595
-8.56500, 1.33324, 0.25637
-8.56250, 1.01604, 0.25680
-8.56000, -0.36478, 0.25723
-8.55750, -2.56478, 0.25766
-8.55500, 1.84705, 0.25809
-8.55250, -0.17744, 0.25851
-8.55000, -1.76190, 0.25894
-8.54750, 0.26977, 0.25937
-8.54500, -1.52763, 0.25980
-8.54250, 0.73318, 0.26022
-8.54000, 0.27951, 0.26065
-8.53750, 1.86434, 0.26108
-8.53500, 1.73456, 0.26151
-8.53250, -1.53934, 0.26193
-8.53000, 0.96014, 0.26236
-8.52750, 0.54256, 0.26279
-8.52500, -1.55665, 0.26321
-8.52250, 0.15820, 0.26364
-8.52000, 0.76555, 0.26406
-8.51750, -1.25598, 0.26449
-8.51500, 0.69176, 0.26492
-8.51250, -0.43315, 0.26534
-8.51000, -1.06202, 0.26577
-8.50750, 0.01921, 0.26619
-8.50500, 1.67975, 0.26662
-8.50250, -0.69294, 0.26704
-8.50000, -0.94631, 0.26747
-8.49750, -0.15321, 0.26789
-8.49500, -0.33144, 0.26832
-8.49250, 0.22048, 0.26874
-8.49000, -1.96371, 0.26917
-8.48750, -0.74209, 0.26959
-8.48500, 1.02030, 0.27001
-8.48250, -0.80372, 0.27044
-8.48000, -1.26110, 0.27086
-8.47750, -1.20334, 0.27129
-8.47500, 0.10506, 0.27171
-8.47250, -0.63799, 0.27213
-8.47000, -1.43756, 0.27256
-8.46750, -0.07110, 0.27298
-8.46500, -0.02513, 0.27340
-8.46250, 1.12316, 0.27383
-8.46000, 1.17146, 0.27425
-8.45750, -0.50947, 0.27467
-8.45500, -0.28993, 0.27510
-8.45250, -0.28770, 0.27552
-8.45000, -2.28438, 0.27594
-8.44750, -0.61033, 0.27636
-8.44500, -0.19224, 0.27679
-8.44250, 0.97226, 0.27721
-8.44000, 1.77311, 0.27763
-8.43750, -1.02842, 0.27805
-8.43500, -0.37228, 0.27848
-8.43250, -0.16223, 0.27890
-8.43000, -0.61978, 0.27932
-8.42750, 0.50841, 0.27974
-8.42500, -0.45528, 0.28016
-8.42250, 0.07038, 0.28058
-8.42000, 0.10304, 0.28100
-8.41750, 1.40664, 0.28143
-8.41500, -0.42370, 0.28184
-8.41250, 0.68769, 0.28227
-8.41000, 0.24027, 0.28269
-8.40750, 1.02205, 0.28311
-8.40500, 1.21036, 0.28353
-8.40250, -0.43009, 0.28395
-8.40000, 0.70992, 0.28437
-8.39750, 0.04143, 0.28479
-8.39500, 1.72352, 0.28521
-8.39250, -1.72566, 0.28563
-8.39000, 0.51367, 0.28605
-8.38750, 0.33609, 0.28647
-8.38500, -1.05847, 0.28689
-8.38250, -0.55205, 0.28730
-8.38000, 0.87158, 0.28772
-8.37750, 0.96796, 0.28814
-8.37500, 0.66137, 0.28856
-8.37250, 0.36660, 0.28898
-8.37000, -0.71423, 0.28940
-8.36750, -0.24488, 0.28982
-8.36500, -0.28584, 0.29023
-8.36250, -1.16450, 0.29065
-8.36000, 0.28467, 0.29107
-8.35750, -0.65764, 0.29149
-8.35500, 1.31360, 0.29191
-8.35250, 0.26273, 0.29232
-8.35000, 0.31574, 0.29274
-8.34750, 0.44331, 0.29316
-8.34500, 0.79613, 0.29358
-8.34250, 0.27146, 0.29399
-8.34000, -0.03768, 0.29441
-8.33750, 1.05381, 0.29483
-8.33500, -0.27574, 0.29525
-8.33250, -0.87083, 0.29566
-8.33000, 1.53075, 0.29608
-8.32750, -0.95790, 0.29650
-8.32500, -0.07250, 0.29691
-8.32250, -1.15662, 0.29733
-8.32000, -0.99061, 0.29774
-8.31750, 0.78872, 0.29816
-8.31500, 0.30112, 0.29857
-8.31250, -0.06899, 0.29899
-8.31000, 1.46780, 0.29941
-8.30750, 1.04308, 0.29982
-8.30500, -0.24548, 0.30024
-8.30250, 0.72910, 0.30065
-8.30000, 0.34464, 0.30107
-8.29750, 0.42069, 0.30148
-8.29500, -0.75199, 0.30190
-8.29250, -0.12541, 0.30231
-8.29000, -3.69104, 0.30273
-8.28750, -0.31343, 0.30314
-8.28500, -0.02118, 0.30356
-8.28250, -3.04451, 0.30397
-8.28000, 0.16993, 0.30438
-8.27750, 0.09452, 0.30480
-8.27500, -0.79296, 0.30521
-8.27250, -0.44798, 0.30563
-8.27000, -0.07446, 0.30604
-8.26750, 0.38313, 0.30645
-8.26500, -0.43642, 0.30687
-8.26250, 0.48203, 0.30728
-8.26000, -0.26214, 0.30769
-8.25750, -0.31982, 0.30810
-8.25500, 0.86567, 0.30852
-8.25250, -1.84027, 0.30893
-8.25000, 2.05306, 0.30934
-8.24750, -1.43138, 0.30975
-8.24500, -1.96690, 0.31017
-8.24250, -1.00172, 0.31058
-8.24000, 1.40448, 0.31099
-8.23750, -1.65064, 0.31140
-8.23500, -1.13230, 0.31182
-8.23250, -0.22738, 0.31223
-8.23000, -0.79730, 0.31264
-8.22750, 1.62367, 0.31305
-8.22500, 0.31573, 0.31346
-8.22250, 0.34513, 0.31387
-8.22000, -0.52785, 0.31428
-8.21750, 1.23150, 0.31469
-8.21500, -0.01122, 0.31511
-8.21250, -0.27219, 0.31552
-8.21000, 1.38101, 0.31593
-8.20750, 1.31090, 0.31634
-8.20500, 1.15049, 0.31675
-8.20250, 0.55747, 0.31716
-8.20000, -1.49902, 0.31757
-8.19750, -1.29162, 0.31798
-8.19500, -1.59642, 0.31839
-8.19250, -1.06464, 0.31880
-8.19000, -0.80871, 0.31921
-8.18750, 0.44088, 0.31962
-8.18500, 0.98979, 0.32002
-8.18250, -1.23667, 0.32043
-8.18000, -0.43806, 0.32084
-8.17750, 0.83773, 0.32125
-8.17500, 0.30272, 0.32166
-8.17250, -1.05357, 0.32207
-8.17000, 0.33214, 0.32248
-8.16750, -2.37171, 0.32289
-8.16500, -1.26143, 0.32329
-8.16250, -0.83186, 0.32370
-8.16000, 0.82863, 0.32411
-8.15750, -0.51906, 0.32452
-8.15500, 0.32053, 0.32493
-8.15250, -0.89432, 0.32533
-8.15000, -0.05800, 0.32574
-8.14750, -0.62394, 0.32615
-8.14500, -1.05400, 0.32656
-8.14250, -0.37729, 0.32696
-8.14000, 0.76531, 0.32737
-8.13750, 1.17976, 0.32778
-8.13500, -1.74152, 0.32819
-8.13250, 0.50195, 0.32859
-8.13000, -1.74036, 0.32900
-8.12750, -0.81920, 0.32940
-8.12500, 1.80996, 0.32981
-8.12250, 0.12050, 0.33022
-8.12000, -0.46196, 0.33062
-8.11750, 0.58936, 0.33103
-8.11500, -2.22860, 0.33144
-8.11250, -0.61580, 0.33184
-8.11000, 0.30548, 0.33225
-8.10750, -1.37339, 0.33265
-8.10500, -0.28206, 0.33306
-8.10250, 1.20739, 0.33346
-8.10000, -0.49816, 0.33387
-8.09750, 0.81731, 0.33427
-8.09500, -0.48892, 0.33468
-8.09250, -1.09403, 0.33508
-8.09000, 0.14008, 0.33549
-8.08750, 0.68008, 0.33589
-8.08500, -0.61943, 0.33630
-8.08250, -2.19592, 0.33670
-8.08000, 0.53690, 0.33710
-8.07750, 0.15442, 0.33751
-8.07500, -0.57048, 0.33791
-8.07250, -0.11957, 0.33832
-8.07000, 2.12938, 0.33872
-8.06750, -1.22421, 0.33912
-8.06500, 0.58674, 0.33952
-8.06250, 0.40007, 0.33993
-8.06000, 0.97388, 0.34033
