0.12250, 5.03141, 0.83472
0.12375, 5.07994, 0.83481
0.12500, 5.04497, 0.83489
0.12625, 4.91329, 0.83497
0.12750, 4.85038, 0.83506
0.12875, 4.84783, 0.83514
0.13000, 4.88174, 0.83523
0.13125, 4.99991, 0.83531
0.13250, 5.11283, 0.83540
0.13375, 5.02847, 0.83548
0.13500, 5.05345, 0.83557
0.13625, 5.01058, 0.83565
0.13750, 4.88504, 0.83574
0.13875, 5.01835, 0.83582
0.14000, 4.99524, 0.83590
0.14125, 5.02521, 0.83599
0.14250, 5.02009, 0.83607
0.14375, 4.88913, 0.83616
0.14500, 4.99225, 0.83624
0.14625, 4.83277, 0.83632
0.14750, 5.05568, 0.83641
0.14875, 4.99566, 0.83649
0.15000, 4.97443, 0.83658
0.15125, 4.96816, 0.83667
0.15250, 5.10477, 0.83675
0.15375, 4.85350, 0.83683
0.15500, 5.03493, 0.83692
0.15625, 4.91380, 0.83700
0.15750, 5.12114, 0.83709
0.15875, 5.04862, 0.83717
0.16000, 4.98465, 0.83725
0.16125, 4.83577, 0.83734
0.16250, 4.87338, 0.83742
0.16375, 4.95277, 0.83750
0.16500, 4.89031, 0.83759
0.16625, 4.97748, 0.83767
0.16750, 4.98813, 0.83775
0.16875, 5.05924, 0.83784
0.17000, 4.98047, 0.83792
0.17125, 4.93779, 0.83801
0.17250, 4.94109, 0.83809
0.17375, 4.96013, 0.83818
0.17500, 4.97674, 0.83826
0.17625, 5.14735, 0.83834
0.17750, 4.93511, 0.83843
0.17875, 4.79529, 0.83851
0.18000, 4.88315, 0.83860
0.18125, 5.06223, 0.83868
0.18250, 5.06153, 0.83876
0.18375, 5.02702, 0.83884
0.18500, 5.05935, 0.83893
0.18625, 4.95890, 0.83901
0.18750, 5.06834, 0.83910
0.18875, 4.67024, 0.83918
0.19000, 5.12155, 0.83926
0.19125, 5.03843, 0.83935
0.19250, 4.97629, 0.83943
0.19375, 5.16065, 0.83952
0.19500, 5.01392, 0.83960
0.19625, 5.04733, 0.83968
0.19750, 5.12658, 0.83976
0.19875, 4.97635, 0.83985
0.20000, 5.11237, 0.83993
0.20125, 5.10502, 0.84002
0.20250, 4.95406, 0.84010
0.20375, 5.07659, 0.84018
0.20500, 5.11432, 0.84026
0.20625, 5.29639, 0.84035
0.20750, 4.98064, 0.84043
0.20875, 4.91069, 0.84051
0.21000, 5.10054, 0.84060
0.21125, 5.02048, 0.84068
0.21250, 5.16700, 0.84076
0.21375, 4.95642, 0.84085
0.21500, 5.03988, 0.84093
0.21625, 5.06830, 0.84101
0.21750, 5.06357, 0.84109
0.21875, 5.09256, 0.84118
0.22000, 5.00654, 0.84126
0.22125, 5.10110, 0.84134
0.22250, 4.92646, 0.84143
0.22375, 4.99380, 0.84151
0.22500, 4.99046, 0.84159
0.22625, 5.18414, 0.84167
0.22750, 5.12336, 0.84176
0.22875, 5.11362, 0.84184
0.23000, 4.88789, 0.84192
0.23125, 5.01366, 0.84201
0.23250, 5.02547, 0.84209
0.23375, 4.99742, 0.84217
0.23500, 4.97244, 0.84225
0.23625, 4.85477, 0.84234
0.23750, 5.01582, 0.84242
0.23875, 4.80112, 0.84250
0.24000, 4.98414, 0.84258
0.24125, 5.10037, 0.84267
0.24250, 5.13827, 0.84275
0.24375, 4.98536, 0.84284
0.24500, 4.87830, 0.84292
0.24625, 4.94311, 0.84300
0.24750, 5.13644, 0.84308
0.24875, 5.15302, 0.84316
0.25000, 5.07468, 0.84325
0.25125, 5.08979, 0.84333
0.25250, 4.92042, 0.84341
0.25375, 4.82511, 0.84349
0.25500, 5.11485, 0.84357
0.25625, 5.11608, 0.84366
0.25750, 5.05022, 0.84374
0.25875, 4.95600, 0.84382
0.26000, 5.08436, 0.84391
0.26125, 5.05362, 0.84399
0.26250, 5.06420, 0.84407
0.26375, 5.13080, 0.84415
0.26500, 4.93501, 0.84423
0.26625, 4.93507, 0.84432
0.26750, 4.98061, 0.84440
0.26875, 4.92694, 0.84448
0.27000, 4.85220, 0.84456
0.27125, 4.92946, 0.84464
0.27250, 4.88941, 0.84473
0.27375, 5.09841, 0.84481
0.27500, 5.06894, 0.84489
0.27625, 5.06724, 0.84497
0.27750, 4.83454, 0.84505
0.27875, 4.94110, 0.84514
0.28000, 5.06975, 0.84522
0.28125, 4.94417, 0.84530
0.28250, 4.97140, 0.84538
0.28375, 4.89793, 0.84546
0.28500, 4.88079, 0.84554
0.28625, 5.03726, 0.84563
0.28750, 4.96685, 0.84571
0.28875, 5.03180, 0.84579
0.29000, 4.96576, 0.84588
0.29125, 4.97710, 0.84596
0.29250, 5.05960, 0.84604
0.29375, 4.87587, 0.84612
0.29500, 5.09787, 0.84620
0.29625, 5.06508, 0.84628
0.29750, 5.10551, 0.84637
0.29875, 5.08186, 0.84645
0.30000, 5.11341, 0.84653
0.30125, 5.14409, 0.84661
0.30250, 5.01339, 0.84669
0.30375, 4.93955, 0.84677
0.30500, 4.92809, 0.84685
0.30625, 4.89168, 0.84694
0.30750, 4.93201, 0.84702
0.30875, 5.03551, 0.84710
0.31000, 5.01583, 0.84718
0.31125, 5.15911, 0.84726
0.31250, 5.21423, 0.84734
0.31375, 5.13126, 0.84742
0.31500, 5.12208, 0.84750
0.31625, 4.89756, 0.84759
0.31750, 4.98231, 0.84767
0.31875, 4.98134, 0.84775
0.32000, 5.11428, 0.84783
0.32125, 4.99534, 0.84791
0.32250, 5.02399, 0.84799
0.32375, 5.13221, 0.84807
0.32500, 4.91326, 0.84816
0.32625, 5.11267, 0.84824
0.32750, 5.00873, 0.84832
0.32875, 4.88853, 0.84840
0.33000, 5.07889, 0.84848
0.33125, 4.83056, 0.84856
0.33250, 4.73013, 0.84864
0.33375, 5.07057, 0.84872
0.33500, 4.92647, 0.84880
0.33625, 4.86335, 0.84888
0.33750, 4.89355, 0.84897
0.33875, 4.78567, 0.84905
0.34000, 4.76276, 0.84913
0.34125, 4.94902, 0.84921
0.34250, 4.96070, 0.84929
0.34375, 4.97943, 0.84937
0.34500, 4.86475, 0.84945
0.34625, 4.92841, 0.84953
0.34750, 5.12058, 0.84961
0.34875, 5.11753, 0.84969
0.35000, 5.17639, 0.84977
0.35125, 5.01075, 0.84985
0.35250, 5.01495, 0.84994
0.35375, 5.00742, 0.85002
0.35500, 5.07000, 0.85010
0.35625, 4.99375, 0.85018
0.35750, 4.95657, 0.85026
0.35875, 4.80412, 0.85034
0.36000, 5.21098, 0.85042
0.36125, 5.02242, 0.85050
0.36250, 5.16336, 0.85058
0.36375, 4.84819, 0.85066
0.36500, 4.88111, 0.85074
0.36625, 5.12948, 0.85082
0.36750, 5.14719, 0.85090
0.36875, 5.26918, 0.85098
0.37000, 5.08469, 0.85107
0.37125, 4.86627, 0.85114
0.37250, 5.08279, 0.85122
0.37375, 5.00914, 0.85130
0.37500, 5.06391, 0.85138
0.37625, 4.95295, 0.85147
0.37750, 4.95732, 0.85155
0.37875, 5.18716, 0.85162
0.38000, 5.04992, 0.85170
0.38125, 4.91817, 0.85178
0.38250, 4.94675, 0.85187
0.38375, 5.17465, 0.85195
0.38500, 5.15151, 0.85203
0.38625, 5.04961, 0.85211
0.38750, 5.09511, 0.85218
0.38875, 4.91739, 0.85227
0.39000, 4.91655, 0.85235
0.39125, 4.99914, 0.85243
0.39250, 5.07035, 0.85251
0.39375, 5.08071, 0.85259
0.39500, 4.98663, 0.85266
0.39625, 4.99828, 0.85275
0.39750, 5.05636, 0.85283
0.39875, 5.25860, 0.85291
0.40000, 5.00752, 0.85299
0.40125, 4.92598, 0.85306
0.40250, 4.86883, 0.85314
0.40375, 4.94910, 0.85322
0.40500, 5.15407, 0.85330
0.40625, 4.86127, 0.85339
0.40750, 5.12768, 0.85347
0.40875, 5.09702, 0.85354
0.41000, 4.82305, 0.85362
0.41125, 5.03114, 0.85370
0.41250, 4.95350, 0.85378
0.41375, 5.11470, 0.85386
0.41500, 4.88649, 0.85394
0.41625, 5.11128, 0.85402
0.41750, 5.15341, 0.85410
0.41875, 5.01166, 0.85418
0.42000, 4.90462, 0.85426
0.42125, 5.10515, 0.85434
0.42250, 4.99680, 0.85442
0.42375, 4.93512, 0.85450
0.42500, 5.12988, 0.85458
0.42625, 4.72165, 0.85466
0.42750, 4.88371, 0.85474
0.42875, 4.98221, 0.85482
0.43000, 5.08110, 0.85490
0.43125, 4.94798, 0.85498
0.43250, 5.06872, 0.85505
0.43375, 5.17285, 0.85513
0.43500, 4.88570, 0.85521
0.43625, 5.12265, 0.85529
0.43750, 4.98005, 0.85537
0.43875, 4.76392, 0.85545
0.44000, 5.15828, 0.85553
0.44125, 5.05045, 0.85561
0.44250, 5.03975, 0.85569
0.44375, 5.19655, 0.85577
0.44500, 5.12063, 0.85585
0.44625, 4.84285, 0.85593
0.44750, 4.90382, 0.85600
0.44875, 5.02767, 0.85608
0.45000, 5.05950, 0.85616
0.45125, 5.00693, 0.85624
0.45250, 5.10237, 0.85632
0.45375, 4.95668, 0.85640
0.45500, 4.95285, 0.85648
0.45625, 4.84516, 0.85656
0.45750, 5.08016, 0.85664
0.45875, 4.92144, 0.85672
0.46000, 4.95416, 0.85679
0.46125, 5.18549, 0.85687
0.46250, 5.08505, 0.85695
0.46375, 4.87853, 0.85703
0.46500, 4.97624, 0.85711
0.46625, 4.96863, 0.85719
0.46750, 5.01208, 0.85727
0.46875, 4.90061, 0.85735
0.47000, 4.86511, 0.85742
0.47125, 5.19683, 0.85750
0.47250, 5.02437, 0.85758
0.47375, 4.94571, 0.85766
0.47500, 5.10812, 0.85774
0.47625, 4.95990, 0.85782
0.47750, 5.15720, 0.85789
0.47875, 4.99664, 0.85797
0.48000, 5.12529, 0.85805
0.48125, 4.93466, 0.85813
0.48250, 5.16687, 0.85821
0.48375, 4.99997, 0.85829
0.48500, 5.12091, 0.85836
0.48625, 5.11441, 0.85844
0.48750, 4.92740, 0.85852
0.48875, 4.92973, 0.85860
0.49000, 5.19485, 0.85868
0.49125, 5.07992, 0.85876
0.49250, 4.84763, 0.85883
0.49375, 5.13824, 0.85891
0.49500, 4.92818, 0.85899
0.49625, 4.92578, 0.85907
0.49750, 4.89908, 0.85915
0.49875, 5.04622, 0.85923
0.50000, 4.93157, 0.85930
0.50125, 5.04910, 0.85938
0.50250, 5.01345, 0.85946
0.50375, 4.96244, 0.85954
0.50500, 5.23548, 0.85962
0.50625, 4.96922, 0.85970
0.50750, 5.15753, 0.85977
0.50875, 5.06642, 0.85985
0.51000, 4.93260, 0.85993
0.51125, 4.99948, 0.86001
0.51250, 5.09038, 0.86009
0.51375, 4.72487, 0.86016
0.51500, 5.03951, 0.86024
0.51625, 4.99526, 0.86032
0.51750, 4.79806, 0.86040
0.51875, 4.96189, 0.86048
0.52000, 5.16292, 0.86055
0.52125, 4.96379, 0.86063
0.52250, 4.94742, 0.86071
0.52375, 4.95285, 0.86078
0.52500, 5.05702, 0.86086
0.52625, 4.98347, 0.86094
0.52750, 4.87661, 0.86102
0.52875, 5.00956, 0.86110
0.53000, 4.90311, 0.86117
0.53125, 5.00435, 0.86125
0.53250, 4.95988, 0.86133
0.53375, 5.10426, 0.86141
0.53500, 4.81937, 0.86149
0.53625, 4.92043, 0.86156
0.53750, 5.06014, 0.86164
0.53875, 5.16728, 0.86171
0.54000, 5.03594, 0.86179
0.54125, 5.05175, 0.86187
0.54250, 5.05051, 0.86195
0.54375, 5.08510, 0.86203
0.54500, 5.06346, 0.86210
0.54625, 4.98382, 0.86218
0.54750, 4.83672, 0.86226
0.54875, 5.12502, 0.86233
0.55000, 4.78115, 0.86241
0.55125, 5.19243, 0.86249
0.55250, 4.85651, 0.86257
0.55375, 4.94565, 0.86264
0.55500, 4.98501, 0.86272
0.55625, 4.92032, 0.86280
0.55750, 4.81634, 0.86288
0.55875, 4.97587, 0.86296
0.56000, 4.98056, 0.86303
0.56125, 4.97292, 0.86311
0.56250, 5.01280, 0.86318
0.56375, 5.14084, 0.86326
0.56500, 5.08525, 0.86334
0.56625, 5.03958, 0.86342
0.56750, 5.08139, 0.86349
0.56875, 4.90142, 0.86357
0.57000, 4.92896, 0.86365
0.57125, 4.85671, 0.86372
0.57250, 4.99207, 0.86380
0.57375, 4.91740, 0.86388
0.57500, 5.07076, 0.86395
0.57625, 4.93600, 0.86403
0.57750, 4.98409, 0.86411
0.57875, 4.99972, 0.86418
0.58000, 5.08605, 0.86426
0.58125, 4.87780, 0.86434
0.58250, 4.87095, 0.86442
0.58375, 4.96917, 0.86449
0.58500, 5.03730, 0.86457
0.58625, 4.88427, 0.86464
0.58750, 4.98146, 0.86472
0.58875, 4.94699, 0.86480
0.59000, 5.00871, 0.86487
0.59125, 4.81277, 0.86495
0.59250, 5.03751, 0.86503
0.59375, 5.03656, 0.86510
0.59500, 4.90936, 0.86518
0.59625, 5.12034, 0.86526
0.59750, 5.05162, 0.86533
0.59875, 5.11835, 0.86541
0.60000, 5.04455, 0.86549
0.60125, 4.94216, 0.86556
0.60250, 5.00318, 0.86564
0.60375, 4.92774, 0.86572
0.60500, 5.10703, 0.86579
0.60625, 5.10352, 0.86587
0.60750, 4.82786, 0.86594
0.60875, 4.99612, 0.86602
0.61000, 4.91558, 0.86609
0.61125, 5.14684, 0.86617
0.61250, 4.93755, 0.86625
0.61375, 4.93009, 0.86633
0.61500, 4.87956, 0.86640
0.61625, 4.74766, 0.86648
0.61750, 4.94980, 0.86655
0.61875, 4.99402, 0.86663
0.62000, 4.94944, 0.86671
0.62125, 5.00257, 0.86678
0.62250, 5.05353, 0.86686
0.62375, 5.14797, 0.86693
0.62500, 4.94765, 0.86701
0.62625, 5.09918, 0.86708
0.62750, 5.02118, 0.86716
0.62875, 4.84463, 0.86724
0.63000, 4.80538, 0.86731
0.63125, 4.85995, 0.86739
0.63250, 4.91621, 0.86747
0.63375, 4.95511, 0.86754
0.63500, 5.07560, 0.86762
0.63625, 4.99441, 0.86769
0.63750, 5.09449, 0.86777
0.63875, 5.05715, 0.86784
0.64000, 5.23216, 0.86792
0.64125, 5.13244, 0.86799
0.64250, 4.96435, 0.86807
0.64375, 5.03324, 0.86815
0.64500, 4.98868, 0.86822
0.64625, 4.96678, 0.86830
0.64750, 4.95757, 0.86837
0.64875, 5.00167, 0.86845
0.65000, 5.11195, 0.86852
0.65125, 5.01929, 0.86860
0.65250, 5.20378, 0.86868
0.65375, 5.01974, 0.86875
0.65500, 5.08896, 0.86882
0.65625, 5.10632, 0.86890
0.65750, 4.88207, 0.86898
0.65875, 5.13084, 0.86905
0.66000, 5.12880, 0.86913
0.66125, 4.82048, 0.86920
0.66250, 5.10626, 0.86928
0.66375, 5.07741, 0.86935
0.66500, 4.95845, 0.86943
0.66625, 5.02101, 0.86950
0.66750, 5.07310, 0.86958
0.66875, 5.01543, 0.86966
0.67000, 4.98810, 0.86973
0.67125, 5.07350, 0.86980
0.67250, 5.12828, 0.86988
0.67375, 5.00231, 0.86996
0.67500, 5.01810, 0.87003
0.67625, 5.07468, 0.87011
0.67750, 5.01540, 0.87018
0.67875, 5.17822, 0.87025
0.68000, 4.87523, 0.87033
0.68125, 4.99662, 0.87041
0.68250, 5.00593, 0.87048
0.68375, 5.03796, 0.87055
0.68500, 5.02427, 0.87063
0.68625, 4.82490, 0.87071
0.68750, 5.10428, 0.87078
0.68875, 5.12395, 0.87085
0.69000, 5.01100, 0.87093
0.69125, 4.90913, 0.87100
0.69250, 5.15932, 0.87108
0.69375, 5.10504, 0.87116
0.69500, 5.27803, 0.87123
0.69625, 4.98107, 0.87130
0.69750, 4.86297, 0.87138
0.69875, 5.20755, 0.87145
0.70000, 5.00078, 0.87153
0.70125, 4.87998, 0.87160
0.70250, 5.00323, 0.87168
0.70375, 4.93443, 0.87175
0.70500, 4.98923, 0.87183
0.70625, 4.99584, 0.87190
0.70750, 4.95703, 0.87197
0.70875, 4.97212, 0.87205
0.71000, 5.09454, 0.87212
0.71125, 4.78653, 0.87220
0.71250, 5.16629, 0.87227
0.71375, 5.14543, 0.87235
0.71500, 4.74203, 0.87242
0.71625, 5.25467, 0.87250
0.71750, 5.13332, 0.87257
0.71875, 5.10160, 0.87265
0.72000, 4.96352, 0.87272
0.72125, 4.74352, 0.87279
0.72250, 5.18470, 0.87287
0.72375, 4.98226, 0.87294
0.72500, 4.82381, 0.87302
0.72625, 5.02698, 0.87309
0.72750, 4.84724, 0.87317
0.72875, 5.07332, 0.87324
0.73000, 5.02795, 0.87331
0.73125, 5.18643, 0.87339
0.73250, 5.17346, 0.87346
0.73375, 4.84607, 0.87354
0.73500, 5.09601, 0.87361
0.73625, 5.05426, 0.87368
0.73750, 4.84434, 0.87376
0.73875, 5.01582, 0.87383
0.74000, 5.07656, 0.87391
0.74125, 4.87440, 0.87398
0.74250, 5.06918, 0.87405
0.74375, 4.95668, 0.87413
0.74500, 4.89380, 0.87420
0.74625, 5.00192, 0.87427
0.74750, 5.16797, 0.87435
0.74875, 4.93071, 0.87442
0.75000, 4.90537, 0.87450
0.75125, 4.98468, 0.87457
0.75250, 4.96686, 0.87464
0.75375, 5.02205, 0.87472
0.75500, 4.80363, 0.87479
0.75625, 4.92579, 0.87486
0.75750, 5.10203, 0.87494
0.75875, 4.91963, 0.87501
0.76000, 4.87389, 0.87509
0.76125, 4.87967, 0.87516
0.76250, 5.01051, 0.87523
0.76375, 4.93620, 0.87531
0.76500, 4.85624, 0.87538
0.76625, 4.99289, 0.87545
0.76750, 4.99749, 0.87553
0.76875, 5.11232, 0.87560
0.77000, 5.11715, 0.87568
0.77125, 4.94905, 0.87575
0.77250, 4.97101, 0.87582
0.77375, 4.97123, 0.87589
0.77500, 4.77156, 0.87597
0.77625, 4.93897, 0.87604
0.77750, 4.98078, 0.87611
0.77875, 5.09723, 0.87619
0.78000, 5.17731, 0.87626
0.78125, 4.89716, 0.87633
0.78250, 4.96277, 0.87641
0.78375, 4.98378, 0.87648
0.78500, 4.93802, 0.87655
0.78625, 5.05084, 0.87663
0.78750, 4.95447, 0.87670
0.78875, 5.00704, 0.87677
0.79000, 5.01030, 0.87685
0.79125, 5.14066, 0.87692
0.79250, 4.95763, 0.87699
0.79375, 5.06877, 0.87706
0.79500, 5.02403, 0.87714
0.79625, 5.10220, 0.87721
0.79750, 5.12104, 0.87728
0.79875, 4.95699, 0.87736
0.80000, 5.07099, 0.87743
0.80125, 5.00414, 0.87750
0.80250, 5.17235, 0.87758
0.80375, 4.82743, 0.87765
0.80500, 5.05137, 0.87772
0.80625, 5.03361, 0.87780
0.80750, 4.89415, 0.87787
0.80875, 4.94480, 0.87794
0.81000, 5.08716, 0.87801
0.81125, 5.09680, 0.87808
0.81250, 5.06614, 0.87816
0.81375, 5.03666, 0.87823
0.81500, 4.92858, 0.87830
0.81625, 4.97551, 0.87838
0.81750, 4.97142, 0.87845
0.81875, 4.88355, 0.87852
0.82000, 5.02847, 0.87859
0.82125, 4.93424, 0.87867
0.82250, 5.13136, 0.87874
0.82375, 5.02627, 0.87881
0.82500, 5.03157, 0.87888
0.82625, 5.04433, 0.87896
0.82750, 5.07961, 0.87903
0.82875, 5.02715, 0.87910
0.83000, 4.99623, 0.87918
0.83125, 5.10538, 0.87925
0.83250, 4.97243, 0.87932
0.83375, 4.91292, 0.87939
0.83500, 5.15308, 0.87946
0.83625, 4.90421, 0.87954
0.83750, 4.99275, 0.87961
0.83875, 4.88434, 0.87968
0.84000, 4.90094, 0.87976
0.84125, 5.07887, 0.87982
0.84250, 5.03011, 0.87990
0.84375, 4.99310, 0.87997
0.84500, 5.14678, 0.88004
0.84625, 5.10431, 0.88011
0.84750, 4.97545, 0.88019
0.84875, 5.07291, 0.88026
0.85000, 5.03446, 0.88033
0.85125, 5.04207, 0.88040
0.85250, 4.92480, 0.88047
0.85375, 4.98746, 0.88054
0.85500, 4.63090, 0.88062
0.85625, 4.96866, 0.88069
0.85750, 4.99788, 0.88076
0.85875, 4.69555, 0.88083
0.86000, 5.01699, 0.88091
0.86125, 5.00945, 0.88098
0.86250, 4.92070, 0.88105
0.86375, 4.95520, 0.88112
0.86500, 4.99255, 0.88119
0.86625, 5.03831, 0.88126
0.86750, 4.95636, 0.88134
0.86875, 5.04820, 0.88141
0.87000, 4.97379, 0.88148
0.87125, 4.96802, 0.88155
0.87250, 5.08657, 0.88162
0.87375, 4.81597, 0.88169
0.87500, 5.20531, 0.88177
0.87625, 4.85686, 0.88184
0.87750, 4.80331, 0.88191
0.87875, 4.89983, 0.88198
0.88000, 5.14045, 0.88205
0.88125, 4.83494, 0.88213
0.88250, 4.88677, 0.88220
0.88375, 4.97726, 0.88227
0.88500, 4.92027, 0.88234
0.88625, 5.16237, 0.88241
0.88750, 5.03157, 0.88248
0.88875, 5.03451, 0.88255
0.89000, 4.94722, 0.88262
0.89125, 5.12315, 0.88270
0.89250, 4.99888, 0.88277
0.89375, 4.97278, 0.88284
0.89500, 5.13810, 0.88291
0.89625, 5.13109, 0.88298
0.89750, 5.11505, 0.88305
0.89875, 5.05575, 0.88312
0.90000, 4.85010, 0.88319
0.90125, 4.87084, 0.88327
0.90250, 4.84036, 0.88334
0.90375, 4.89354, 0.88341
0.90500, 4.91913, 0.88348
0.90625, 5.04409, 0.88355
0.90750, 5.09898, 0.88362
0.90875, 4.87633, 0.88369
0.91000, 4.95619, 0.88376
0.91125, 5.08377, 0.88383
0.91250, 5.03027, 0.88390
0.91375, 4.89464, 0.88398
0.91500, 5.03321, 0.88405
0.91625, 4.76283, 0.88412
0.91750, 4.87386, 0.88419
0.91875, 4.91681, 0.88426
0.92000, 5.08286, 0.88433
0.92125, 4.94809, 0.88440
0.92250, 5.03205, 0.88447
0.92375, 4.91057, 0.88454
0.92500, 4.99420, 0.88461
0.92625, 4.93761, 0.88468
0.92750, 4.89460, 0.88476
0.92875, 4.96227, 0.88483
0.93000, 5.07653, 0.88490
0.93125, 5.11798, 0.88497
0.93250, 4.82585, 0.88504
0.93375, 5.05019, 0.88511
0.93500, 4.82596, 0.88518
0.93625, 4.91808, 0.88525
0.93750, 5.18100, 0.88532
0.93875, 5.01205, 0.88539
0.94000, 4.95380, 0.88546
0.94125, 5.05894, 0.88553
0.94250, 4.77714, 0.88560
0.94375, 4.93842, 0.88567
0.94500, 5.03055, 0.88574
0.94625, 4.86266, 0.88581
0.94750, 4.97179, 0.88588
0.94875, 5.12074, 0.88595
0.95000, 4.95018, 0.88602
0.95125, 5.08173, 0.88609
0.95250, 4.95111, 0.88617
0.95375, 4.89060, 0.88624
0.95500, 5.01401, 0.88631
0.95625, 5.06801, 0.88638
0.95750, 4.93806, 0.88644
0.95875, 4.78041, 0.88652
0.96000, 5.05369, 0.88659
0.96125, 5.01544, 0.88666
0.96250, 4.94295, 0.88673
0.96375, 4.98804, 0.88679
0.96500, 5.21294, 0.88687
0.96625, 4.87758, 0.88694
0.96750, 5.05867, 0.88701
0.96875, 5.04001, 0.88708
0.97000, 5.09739, 0.88715
0.97125, 5.04829, 0.88722
0.97250, 5.18078, 0.88728
0.97375, 5.09266, 0.88736
0.97500, 5.00252, 0.88742
0.97625, 5.05113, 0.88750
0.97750, 5.09686, 0.88757
0.97875, 4.90252, 0.88764
0.98000, 5.11582, 0.88771
0.98125, 5.03108, 0.88777
0.98250, 5.04711, 0.88784
0.98375, 5.09862, 0.88791
0.98500, 5.08248, 0.88798
0.98625, 5.13290, 0.88806
0.98750, 5.04894, 0.88812
0.98875, 4.78883, 0.88820
0.99000, 4.87489, 0.88826
0.99125, 5.11630, 0.88833
0.99250, 4.98335, 0.88840
0.99375, 5.10665, 0.88847
0.99500, 4.97817, 0.88854
0.99625, 5.04085, 0.88861
0.99750, 5.11741, 0.88868
0.99875, 4.97068, 0.88875
1.00000, 4.99125, 0.88882
1.00125, 5.02421, 0.88889
1.00250, 5.25149, 0.88896
1.00375, 5.18313, 0.88903
1.00500, 4.88090, 0.88910
1.00625, 5.07555, 0.88917
1.00750, 5.01361, 0.88923
1.00875, 5.06213, 0.88930
1.01000, 4.96421, 0.88937
1.01125, 4.94710, 0.88944
1.01250, 4.98411, 0.88951
1.01375, 5.02023, 0.88958
1.01500, 5.03138, 0.88965
1.01625, 4.96853, 0.88972
1.01750, 5.16409, 0.88979
1.01875, 5.13635, 0.88986
1.02000, 5.04743, 0.88993
1.02125, 5.09359, 0.89000
1.02250, 5.09727, 0.89007
1.02375, 4.97159, 0.89013
1.02500, 4.92303, 0.89020
1.02625, 5.03351, 0.89027
1.02750, 4.92415, 0.89034
