-9.45000, 0.68942, 0.37288
-9.44750, 0.67242, 0.37320
-9.44500, -1.65465, 0.37353
-9.44250, -0.58896, 0.37386
-9.44000, 0.69746, 0.37419
-9.43750, -0.55833, 0.37452
-9.43500, -0.28598, 0.37484
-9.43250, -1.02073, 0.37517
-9.43000, -1.19206, 0.37550
-9.42750, 0.37265, 0.37583
-9.42500, -0.33150, 0.37615
-9.42250, 0.31803, 0.37648
-9.42000, -0.34244, 0.37681
-9.41750, -0.22900, 0.37714
-9.41500, 0.59597, 0.37746
-9.41250, -1.24129, 0.37779
-9.41000, 0.97870, 0.37811
-9.40750, 0.65079, 0.37844
-9.40500, 1.05512, 0.37877
-9.40250, 0.81861, 0.37909
-9.40000, 1.13410, 0.37942
-9.39750, 1.44086, 0.37975
-9.39500, 0.13386, 0.38007
-9.39250, -0.60453, 0.38040
-9.39000, -0.71908, 0.38073
-9.38750, -1.08322, 0.38105
-9.38500, -0.67986, 0.38138
-9.38250, 0.35513, 0.38170
-9.38000, 0.15830, 0.38203
-9.37750, 1.59110, 0.38236
-9.37500, 2.14225, 0.38268
-9.37250, 1.31257, 0.38301
-9.37000, 1.22079, 0.38333
-9.36750, -1.02439, 0.38366
-9.36500, -0.17687, 0.38398
-9.36250, -0.18661, 0.38431
-9.36000, 1.14281, 0.38463
-9.35750, -0.04656, 0.38496
-9.35500, 0.23987, 0.38528
-9.35250, 1.32209, 0.38561
-9.35000, -0.86739, 0.38593
-9.34750, 1.12669, 0.38626
-9.34500, 0.08727, 0.38658
-9.34250, -1.11474, 0.38690
-9.34000, 0.78892, 0.38723
-9.33750, -1.69444, 0.38756
-9.33500, -2.69868, 0.38788
-9.33250, 0.70571, 0.38820
-9.33000, -0.73534, 0.38853
-9.32750, -1.36648, 0.38885
-9.32500, -1.06449, 0.38917
-9.32250, -2.14329, 0.38950
-9.32000, -2.37239, 0.38982
-9.31750, -0.50980, 0.39014
-9.31500, -0.39303, 0.39047
-9.31250, -0.20569, 0.39079
-9.31000, -1.35250, 0.39112
-9.30750, -0.71593, 0.39144
-9.30500, 1.20580, 0.39176
-9.30250, 1.17533, 0.39208
-9.30000, 1.76392, 0.39241
-9.29750, 0.10753, 0.39273
-9.29500, 0.14947, 0.39305
-9.29250, 0.07419, 0.39338
-9.29000, 0.70004, 0.39370
-9.28750, -0.06251, 0.39402
-9.28500, -0.43432, 0.39434
-9.28250, -1.95877, 0.39467
-9.28000, 2.10981, 0.39499
-9.27750, 0.22418, 0.39531
-9.27500, 1.63364, 0.39563
-9.27250, -1.51808, 0.39595
-9.27000, -1.18890, 0.39628
-9.26750, 1.29483, 0.39660
-9.26500, 1.47191, 0.39692
-9.26250, 2.69179, 0.39724
-9.26000, 0.84686, 0.39756
-9.25750, -1.33734, 0.39788
-9.25500, 0.82787, 0.39821
-9.25250, 0.09141, 0.39853
-9.25000, 0.63907, 0.39885
-9.24750, -0.47054, 0.39917
-9.24500, -0.42683, 0.39949
-9.24250, 1.87161, 0.39981
-9.24000, 0.49917, 0.40013
-9.23750, -0.81828, 0.40045
-9.23500, -0.53247, 0.40077
-9.23250, 1.74652, 0.40109
-9.23000, 1.51509, 0.40142
-9.22750, 0.49611, 0.40174
-9.22500, 0.95113, 0.40206
-9.22250, -0.82609, 0.40238
-9.22000, -0.83447, 0.40270
-9.21750, -0.00856, 0.40302
-9.21500, 0.70352, 0.40334
-9.21250, 0.80708, 0.40366
-9.21000, -0.13366, 0.40398
-9.20750, -0.01721, 0.40430
-9.20500, 0.56359, 0.40462
-9.20250, 2.58600, 0.40493
-9.20000, 0.07523, 0.40525
-9.19750, -0.74019, 0.40557
-9.19500, -1.31168, 0.40589
-9.19250, -0.50898, 0.40621
-9.19000, 1.54073, 0.40653
-9.18750, -1.38733, 0.40685
-9.18500, 1.27679, 0.40717
-9.18250, 0.97018, 0.40749
-9.18000, -1.76953, 0.40781
-9.17750, 0.31137, 0.40813
-9.17500, -0.46505, 0.40845
-9.17250, 1.14703, 0.40876
-9.17000, -1.13513, 0.40908
-9.16750, 1.11282, 0.40940
-9.16500, 1.53410, 0.40972
-9.16250, 0.11655, 0.41004
-9.16000, -0.95379, 0.41035
-9.15750, 1.05146, 0.41067
-9.15500, -0.03204, 0.41099
-9.15250, -0.64877, 0.41131
-9.15000, 1.29880, 0.41163
-9.14750, -2.78350, 0.41194
-9.14500, -1.16289, 0.41226
-9.14250, -0.17795, 0.41258
-9.14000, 0.81098, 0.41290
-9.13750, -0.52024, 0.41321
-9.13500, 0.68717, 0.41353
-9.13250, 1.72850, 0.41385
-9.13000, -1.14295, 0.41417
-9.12750, 1.22649, 0.41448
-9.12500, -0.19952, 0.41480
-9.12250, -2.36085, 0.41512
-9.12000, 1.58277, 0.41543
-9.11750, 0.50454, 0.41575
-9.11500, 0.39749, 0.41606
-9.11250, 1.96553, 0.41638
-9.11000, 1.20627, 0.41670
-9.10750, -1.57152, 0.41702
-9.10500, -0.96182, 0.41733
-9.10250, 0.27670, 0.41765
-9.10000, 0.59503, 0.41796
-9.09750, 0.06928, 0.41828
-9.09500, 1.02368, 0.41859
-9.09250, -0.43319, 0.41891
-9.09000, -0.47150, 0.41923
-9.08750, -1.54836, 0.41954
-9.08500, 0.80164, 0.41986
-9.08250, -0.78564, 0.42017
-9.08000, -0.45835, 0.42049
-9.07750, 1.85493, 0.42080
-9.07500, 0.85048, 0.42112
-9.07250, -1.21470, 0.42143
-9.07000, -0.23762, 0.42175
-9.06750, -0.31370, 0.42206
-9.06500, 0.12085, 0.42238
-9.06250, -0.99386, 0.42269
-9.06000, -1.34886, 0.42301
-9.05750, 1.96825, 0.42332
-9.05500, 0.24373, 0.42364
-9.05250, -0.54294, 0.42395
-9.05000, 1.08120, 0.42427
-9.04750, -0.40099, 0.42458
-9.04500, 1.57196, 0.42489
-9.04250, -0.03358, 0.42521
-9.04000, 1.25293, 0.42552
-9.03750, -0.65340, 0.42584
-9.03500, 1.66871, 0.42615
-9.03250, -0.00030, 0.42646
-9.03000, 1.20909, 0.42678
-9.02750, 1.14411, 0.42709
-9.02500, -0.72596, 0.42740
-9.02250, -0.70273, 0.42772
-9.02000, 1.94853, 0.42803
-9.01750, 0.79924, 0.42834
-9.01500, -1.52371, 0.42866
-9.01250, 1.38236, 0.42897
-9.01000, -0.71824, 0.42928
-9.00750, -0.74222, 0.42959
-9.00500, -1.00919, 0.42991
-9.00250, 0.46223, 0.43022
-9.00000, -0.68432, 0.43053
-8.99750, 0.49096, 0.43084
-8.99500, 0.13451, 0.43116
-8.99250, -0.37563, 0.43147
-8.99000, 2.35482, 0.43178
-8.98750, -0.30775, 0.43209
-8.98500, 1.57533, 0.43241
-8.98250, 0.66419, 0.43272
-8.98000, -0.67400, 0.43303
-8.97750, -0.00516, 0.43334
-8.97500, 0.90385, 0.43365
-8.97250, -2.75127, 0.43396
-8.97000, 0.39506, 0.43428
-8.96750, -0.04736, 0.43459
-8.96500, -2.01938, 0.43490
-8.96250, -0.38107, 0.43521
-8.96000, 1.62915, 0.43552
-8.95750, -0.36210, 0.43583
-8.95500, -0.52584, 0.43614
-8.95250, -0.47150, 0.43645
-8.95000, 0.57018, 0.43677
-8.94750, -0.16530, 0.43708
-8.94500, -1.23390, 0.43739
-8.94250, 0.09561, 0.43770
-8.94000, -0.96894, 0.43801
-8.93750, 0.04346, 0.43832
-8.93500, -0.40119, 0.43863
-8.93250, 1.04261, 0.43894
-8.93000, -1.80629, 0.43925
-8.92750, -0.79570, 0.43956
-8.92500, 0.60141, 0.43987
-8.92250, 1.67278, 0.44018
-8.92000, 0.35939, 0.44049
-8.91750, 0.51754, 0.44080
-8.91500, 0.50509, 0.44111
-8.91250, 0.85095, 0.44142
-8.91000, 0.63464, 0.44173
-8.90750, -0.16176, 0.44204
-8.90500, -1.63278, 0.44235
-8.90250, 1.25022, 0.44265
-8.90000, -2.18851, 0.44296
-8.89750, 1.92435, 0.44327
-8.89500, -1.43493, 0.44358
-8.89250, -0.54348, 0.44389
-8.89000, -0.14988, 0.44420
-8.88750, -0.79681, 0.44451
-8.88500, -1.83660, 0.44482
-8.88250, -0.24129, 0.44512
-8.88000, -0.19443, 0.44543
-8.87750, -0.27081, 0.44574
-8.87500, 0.12796, 0.44605
-8.87250, 1.40843, 0.44636
-8.87000, 0.85250, 0.44667
-8.86750, 0.39577, 0.44697
-8.86500, 0.81391, 0.44728
-8.86250, -0.98582, 0.44759
-8.86000, -0.71043, 0.44790
-8.85750, -1.43286, 0.44820
-8.85500, -0.07933, 0.44851
-8.85250, -0.82604, 0.44882
-8.85000, 0.70758, 0.44913
-8.84750, -0.63997, 0.44943
-8.84500, -0.15906, 0.44974
-8.84250, -0.00277, 0.45005
-8.84000, 0.86050, 0.45035
-8.83750, -1.22203, 0.45066
-8.83500, -1.29049, 0.45097
-8.83250, -0.30826, 0.45128
-8.83000, 0.37303, 0.45158
-8.82750, -1.15725, 0.45189
-8.82500, -0.18535, 0.45220
-8.82250, -0.53014, 0.45250
-8.82000, 0.08713, 0.45281
-8.81750, -1.87226, 0.45311
-8.81500, 0.37513, 0.45342
-8.81250, 0.36559, 0.45373
-8.81000, -0.90642, 0.45403
-8.80750, 1.20336, 0.45434
-8.80500, 0.51624, 0.45464
-8.80250, 1.18354, 0.45495
-8.80000, 0.44553, 0.45525
-8.79750, -0.57836, 0.45556
-8.79500, 0.03183, 0.45586
-8.79250, -0.72264, 0.45617
-8.79000, 1.07032, 0.45648
-8.78750, 1.03522, 0.45678
-8.78500, -1.72137, 0.45709
-8.78250, -0.03880, 0.45739
-8.78000, -0.84422, 0.45770
-8.77750, 1.46845, 0.45800
-8.77500, -0.62447, 0.45831
-8.77250, -0.69911, 0.45861
-8.77000, -1.20445, 0.45891
-8.76750, -2.52344, 0.45922
-8.76500, -0.50202, 0.45952
-8.76250, -0.05980, 0.45983
-8.76000, -0.50564, 0.46013
-8.75750, 0.02566, 0.46044
-8.75500, 0.53531, 0.46074
-8.75250, 1.47973, 0.46105
-8.75000, -0.52347, 0.46135
-8.74750, 0.99180, 0.46165
-8.74500, 0.21183, 0.46196
-8.74250, -1.55369, 0.46226
-8.74000, -1.94622, 0.46256
-8.73750, -1.40047, 0.46287
-8.73500, -0.83787, 0.46317
-8.73250, -0.44894, 0.46347
-8.73000, 0.75598, 0.46378
-8.72750, -0.05588, 0.46408
-8.72500, 0.94489, 0.46438
-8.72250, 0.57151, 0.46468
-8.72000, 2.32156, 0.46499
-8.71750, 1.32441, 0.46529
-8.71500, -0.35650, 0.46559
-8.71250, 0.33244, 0.46590
-8.71000, -0.11320, 0.46620
-8.70750, -0.33219, 0.46650
-8.70500, -0.42428, 0.46680
-8.70250, 0.01668, 0.46711
-8.70000, 1.11946, 0.46741
-8.69750, 0.19286, 0.46771
-8.69500, 2.03777, 0.46801
-8.69250, 0.19742, 0.46831
-8.69000, 0.88963, 0.46862
-8.68750, 1.06317, 0.46892
-8.68500, -1.17932, 0.46922
-8.68250, 1.30835, 0.46952
-8.68000, 1.28802, 0.46982
-8.67750, -1.79520, 0.47012
-8.67500, 1.06256, 0.47042
-8.67250, 0.77411, 0.47073
-8.67000, -0.41550, 0.47103
-8.66750, 0.21007, 0.47133
-8.66500, 0.73101, 0.47163
-8.66250, 0.15429, 0.47193
-8.66000, -0.11897, 0.47223
-8.65750, 0.73500, 0.47253
-8.65500, 1.28284, 0.47283
-8.65250, 0.02312, 0.47313
-8.65000, 0.18105, 0.47343
-8.64750, 0.74679, 0.47373
-8.64500, 0.15396, 0.47403
-8.64250, 1.78219, 0.47433
-8.64000, -1.24771, 0.47463
-8.63750, -0.03384, 0.47493
-8.63500, 0.05928, 0.47523
-8.63250, 0.37957, 0.47553
-8.63000, 0.24269, 0.47583
-8.62750, -1.75103, 0.47613
-8.62500, 1.04278, 0.47643
-8.62250, 1.23947, 0.47673
-8.62000, 0.11001, 0.47703
-8.61750, -0.90872, 0.47733
-8.61500, 1.59319, 0.47763
-8.61250, 1.05037, 0.47793
-8.61000, 2.78027, 0.47823
-8.60750, -0.18933, 0.47852
-8.60500, -1.37030, 0.47882
-8.60250, 2.07548, 0.47912
-8.60000, 0.00783, 0.47942
-8.59750, -1.20020, 0.47972
-8.59500, 0.03227, 0.48002
-8.59250, -0.65571, 0.48032
-8.59000, -0.10773, 0.48062
-8.58750, -0.04156, 0.48091
-8.58500, -0.42974, 0.48121
-8.58250, -0.27881, 0.48151
-8.58000, 0.94537, 0.48181
-8.57750, -2.13466, 0.48211
-8.57500, 1.66294, 0.48240
-8.57250, 1.45427, 0.48270
-8.57000, -2.57974, 0.48300
-8.56750, 2.54675, 0.48330
-8.56500, 1.33324, 0.48359
-8.56250, 1.01604, 0.48389
-8.56000, -0.36478, 0.48419
-8.55750, -2.56478, 0.48449
-8.55500, 1.84705, 0.48478
-8.55250, -0.17744, 0.48508
-8.55000, -1.76190, 0.48538
-8.54750, 0.26977, 0.48567
-8.54500, -1.52763, 0.48597
-8.54250, 0.73318, 0.48627
-8.54000, 0.27951, 0.48656
-8.53750, 1.86434, 0.48686
-8.53500, 1.73456, 0.48716
-8.53250, -1.53934, 0.48745
-8.53000, 0.96014, 0.48775
-8.52750, 0.54256, 0.48804
-8.52500, -1.55665, 0.48834
-8.52250, 0.15820, 0.48864
-8.52000, 0.76555, 0.48893
-8.51750, -1.25598, 0.48923
-8.51500, 0.69176, 0.48953
-8.51250, -0.43315, 0.48982
-8.51000, -1.06202, 0.49011
-8.50750, 0.01921, 0.49041
-8.50500, 1.67975, 0.49071
-8.50250, -0.69294, 0.49100
-8.50000, -0.94631, 0.49130
-8.49750, -0.15321, 0.49159
-8.49500, -0.33144, 0.49189
-8.49250, 0.22048, 0.49218
-8.49000, -1.96371, 0.49248
-8.48750, -0.74209, 0.49277
-8.48500, 1.02030, 0.49307
-8.48250, -0.80372, 0.49336
-8.48000, -1.26110, 0.49366
-8.47750, -1.20334, 0.49395
-8.47500, 0.10506, 0.49424
-8.47250, -0.63799, 0.49454
-8.47000, -1.43756, 0.49483
-8.46750, -0.07110, 0.49513
-8.46500, -0.02513, 0.49542
-8.46250, 1.12316, 0.49571
-8.46000, 1.17146, 0.49601
-8.45750, -0.50947, 0.49630
-8.45500, -0.28993, 0.49659
-8.45250, -0.28770, 0.49689
-8.45000, -2.28438, 0.49718
-8.44750, -0.61033, 0.49748
-8.44500, -0.19224, 0.49777
-8.44250, 0.97226, 0.49806
-8.44000, 1.77311, 0.49836
-8.43750, -1.02842, 0.49865
-8.43500, -0.37228, 0.49894
-8.43250, -0.16223, 0.49923
-8.43000, -0.61978, 0.49953
-8.42750, 0.50841, 0.49982
-8.42500, -0.45528, 0.50011
-8.42250, 0.07038, 0.50040
-8.42000, 0.10304, 0.50070
-8.41750, 1.40664, 0.50099
-8.41500, -0.42370, 0.50128
-8.41250, 0.68769, 0.50157
-8.41000, 0.24027, 0.50187
-8.40750, 1.02205, 0.50216
-8.40500, 1.21036, 0.50245
-8.40250, -0.43009, 0.50274
-8.40000, 0.70992, 0.50303
-8.39750, 0.04143, 0.50333
-8.39500, 1.72352, 0.50362
-8.39250, -1.72566, 0.50391
-8.39000, 0.51367, 0.50420
-8.38750, 0.33609, 0.50449
-8.38500, -1.05847, 0.50478
-8.38250, -0.55205, 0.50507
-8.38000, 0.87158, 0.50536
-8.37750, 0.96796, 0.50565
-8.37500, 0.66137, 0.50595
-8.37250, 0.36660, 0.50624
-8.37000, -0.71423, 0.50653
-8.36750, -0.24488, 0.50682
-8.36500, -0.28584, 0.50711
-8.36250, -1.16450, 0.50740
-8.36000, 0.28467, 0.50769
-8.35750, -0.65764, 0.50798
-8.35500, 1.31360, 0.50827
-8.35250, 0.26273, 0.50856
-8.35000, 0.31574, 0.50885
-8.34750, 0.44331, 0.50914
-8.34500, 0.79613, 0.50943
-8.34250, 0.27146, 0.50972
-8.34000, -0.03768, 0.51001
-8.33750, 1.05381, 0.51030
-8.33500, -0.27574, 0.51059
-8.33250, -0.87083, 0.51088
-8.33000, 1.53075, 0.51117
-8.32750, -0.95790, 0.51146
-8.32500, -0.07250, 0.51174
-8.32250, -1.15662, 0.51203
-8.32000, -0.99061, 0.51232
-8.31750, 0.78872, 0.51261
-8.31500, 0.30112, 0.51290
-8.31250, -0.06899, 0.51319
-8.31000, 1.46780, 0.51348
-8.30750, 1.04308, 0.51377
-8.30500, -0.24548, 0.51405
-8.30250, 0.72910, 0.51434
-8.30000, 0.34464, 0.51463
-8.29750, 0.42069, 0.51492
-8.29500, -0.75199, 0.51521
-8.29250, -0.12541, 0.51549
-8.29000, -3.69104, 0.51578
-8.28750, -0.31343, 0.51607
-8.28500, -0.02118, 0.51636
-8.28250, -3.04451, 0.51665
-8.28000, 0.16993, 0.51693
-8.27750, 0.09452, 0.51722
-8.27500, -0.79296, 0.51751
-8.27250, -0.44798, 0.51779
-8.27000, -0.07446, 0.51808
-8.26750, 0.38313, 0.51837
-8.26500, -0.43642, 0.51866
-8.26250, 0.48203, 0.51895
-8.26000, -0.26214, 0.51923
-8.25750, -0.31982, 0.51952
-8.25500, 0.86567, 0.51980
-8.25250, -1.84027, 0.52009
-8.25000, 2.05306, 0.52038
-8.24750, -1.43138, 0.52066
-8.24500, -1.96690, 0.52095
-8.24250, -1.00172, 0.52124
-8.24000, 1.40448, 0.52152
-8.23750, -1.65064, 0.52181
-8.23500, -1.13230, 0.52209
-8.23250, -0.22738, 0.52238
-8.23000, -0.79730, 0.52266
-8.22750, 1.62367, 0.52295
-8.22500, 0.31573, 0.52324
-8.22250, 0.34513, 0.52352
-8.22000, -0.52785, 0.52381
-8.21750, 1.23150, 0.52409
-8.21500, -0.01122, 0.52438
-8.21250, -0.27219, 0.52466
-8.21000, 1.38101, 0.52495
-8.20750, 1.31090, 0.52523
-8.20500, 1.15049, 0.52552
-8.20250, 0.55747, 0.52580
-8.20000, -1.49902, 0.52609
-8.19750, -1.29162, 0.52637
-8.19500, -1.59642, 0.52666
-8.19250, -1.06464, 0.52694
-8.19000, -0.80871, 0.52723
-8.18750, 0.44088, 0.52751
-8.18500, 0.98979, 0.52779
-8.18250, -1.23667, 0.52808
-8.18000, -0.43806, 0.52836
-8.17750, 0.83773, 0.52865
-8.17500, 0.30272, 0.52893
-8.17250, -1.05357, 0.52921
-8.17000, 0.33214, 0.52950
-8.16750, -2.37171, 0.52978
-8.16500, -1.26143, 0.53007
-8.16250, -0.83186, 0.53035
-8.16000, 0.82863, 0.53063
-8.15750, -0.51906, 0.53092
-8.15500, 0.32053, 0.53120
-8.15250, -0.89432, 0.53148
-8.15000, -0.05800, 0.53177
-8.14750, -0.62394, 0.53205
-8.14500, -1.05400, 0.53233
-8.14250, -0.37729, 0.53261
-8.14000, 0.76531, 0.53290
-8.13750, 1.17976, 0.53318
-8.13500, -1.74152, 0.53346
-8.13250, 0.50195, 0.53374
-8.13000, -1.74036, 0.53403
-8.12750, -0.81920, 0.53431
-8.12500, 1.80996, 0.53459
-8.12250, 0.12050, 0.53487
-8.12000, -0.46196, 0.53515
-8.11750, 0.58936, 0.53544
-8.11500, -2.22860, 0.53572
-8.11250, -0.61580, 0.53600
-8.11000, 0.30548, 0.53628
-8.10750, -1.37339, 0.53656
-8.10500, -0.28206, 0.53685
-8.10250, 1.20739, 0.53713
-8.10000, -0.49816, 0.53741
-8.09750, 0.81731, 0.53769
-8.09500, -0.48892, 0.53797
-8.09250, -1.09403, 0.53825
-8.09000, 0.14008, 0.53853
-8.08750, 0.68008, 0.53881
-8.08500, -0.61943, 0.53909
-8.08250, -2.19592, 0.53937
-8.08000, 0.53690, 0.53966
-8.07750, 0.15442, 0.53994
-8.07500, -0.57048, 0.54022
-8.07250, -0.11957, 0.54050
-8.07000, 2.12938, 0.54078
-8.06750, -1.22421, 0.54106
-8.06500, 0.58674, 0.54134
-8.06250, 0.40007, 0.54162
-8.06000, 0.97388, 0.54190
